"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
4096,1,16.4,2.88009039959704,11,3,12,7,18,27,5,4,9,10,15,19,43,2,8,13,17,35,1,6,14,16,22,25,23,30,29,39,44,24,26,31,33,38,42,46,21,32,36,40,45,20,28,37,34,41,9,6,10,7,13,15,1,2,12,14,32,4,11,16,3,5,8,29,28,27,23,33,31,24,22,26,25,34,19,21,30,17,20,18,4,5,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,16.6,2.89959557649698,11,3,12,8,18,26,6,4,10,9,15,19,43,2,7,13,17,36,1,5,14,16,22,25,23,30,32,40,44,27,24,31,33,38,42,46,21,29,37,39,45,20,28,34,35,41,9,5,10,7,13,15,1,2,12,14,32,4,11,16,3,6,8,27,25,28,24,33,30,23,22,29,26,34,17,21,31,18,20,19,6,5,8,9,2,7,10,1,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,16.8,2.91894502947258,11,3,12,8,18,26,6,4,10,9,15,19,43,2,7,13,17,37,1,5,14,16,21,23,25,30,32,40,44,27,24,31,33,38,42,46,20,29,35,39,45,22,28,34,36,41,9,5,10,6,13,15,1,4,12,14,29,3,11,16,2,7,8,28,26,27,23,34,31,24,22,30,25,33,17,21,32,18,20,19,6,5,8,9,2,7,10,1,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,2,3,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,17,2.93814211542352,11,3,12,7,18,25,5,4,10,9,15,19,43,2,8,13,17,37,1,6,14,16,20,24,23,32,30,39,44,28,26,31,33,38,42,46,21,29,34,40,45,22,27,35,36,41,9,7,10,6,13,15,1,3,12,14,28,4,11,16,2,5,8,29,25,27,23,34,32,24,22,30,26,33,17,21,31,18,19,20,6,5,8,9,2,7,10,1,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,3,2,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,17.2,2.95719007421951,11,3,12,7,18,24,5,4,10,9,15,19,43,2,8,13,17,36,1,6,14,16,20,27,23,33,29,39,44,25,26,31,32,38,42,46,22,30,35,40,45,21,28,37,34,41,9,7,10,6,13,15,1,4,12,14,26,3,11,16,2,5,8,27,25,28,22,34,32,24,23,30,29,33,17,19,31,18,21,20,6,5,8,9,2,7,10,1,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,3,2,6,7,1,4,5,11,11,11,11,11,11,11
4096,1,17.4,2.97609203430904,11,3,12,8,18,24,6,4,10,9,15,19,43,2,5,13,17,35,1,7,14,16,20,30,23,33,29,39,44,26,27,31,32,38,42,46,21,28,34,40,45,22,25,37,36,41,9,8,10,6,13,15,1,3,12,14,25,4,11,16,2,5,7,28,26,27,23,32,33,22,24,31,29,34,17,19,30,18,20,21,6,4,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,3,6,7,1,2,5,11,11,11,11,11,11,11
4096,1,17.6,2.99485101798764,11,3,12,8,18,23,7,5,10,9,15,19,43,1,4,13,17,35,2,6,14,16,21,31,24,33,29,38,44,28,25,32,30,39,42,46,20,26,34,40,45,22,27,36,37,41,9,7,10,6,13,15,2,4,12,14,23,3,11,16,1,5,8,29,25,27,26,33,34,22,24,31,28,32,18,21,30,17,19,20,6,4,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,3,6,7,1,2,5,11,11,11,11,11,11,11
4096,1,17.8,3.01346994635059,11,3,12,8,18,24,7,5,10,9,15,19,43,1,4,13,17,34,2,6,14,16,20,33,23,31,28,40,44,26,25,32,30,37,41,46,21,27,35,38,45,22,29,39,36,42,9,7,11,6,14,15,3,4,12,13,23,2,10,16,1,5,8,29,25,26,27,32,33,22,24,31,28,34,18,19,30,17,20,21,6,4,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,3,7,6,1,2,4,11,11,11,11,11,11,11
4096,1,18,3.03195164395263,11,3,12,7,18,25,6,5,10,9,15,19,43,1,4,13,17,34,2,8,14,16,20,27,23,33,29,40,44,26,24,31,30,36,42,46,21,28,35,37,45,22,32,38,39,41,9,8,11,6,14,15,4,3,12,13,22,2,10,16,1,5,7,28,24,26,27,32,34,23,25,30,29,33,19,18,31,17,20,21,6,4,8,9,2,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,3,7,6,1,2,4,11,11,11,11,11,11,11
4096,1,18.2,3.05029884319575,11,3,12,7,18,23,8,5,10,9,15,19,43,1,4,13,17,34,2,6,14,16,20,27,25,33,29,40,44,26,24,31,32,36,42,46,21,28,35,37,45,22,30,39,38,41,9,8,11,6,14,15,3,4,12,13,22,2,10,16,1,5,7,28,24,29,26,33,34,23,25,30,27,32,20,18,31,17,19,21,5,4,8,9,2,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,7,6,1,2,3,11,11,11,11,11,11,11
4096,1,18.4,3.06851418846428,11,3,12,7,18,23,8,5,10,9,15,19,43,1,4,13,17,34,2,6,14,16,20,25,27,33,29,37,44,26,24,31,32,35,42,46,21,30,36,38,45,22,28,39,40,41,9,8,11,6,14,15,4,3,12,13,20,2,10,16,1,5,7,25,24,28,27,33,34,22,29,30,26,32,21,18,31,17,19,23,6,4,9,8,3,7,10,1,2,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,7,6,1,2,3,11,11,11,11,11,11,11
4096,1,18.6,3.08660024002455,11,3,12,7,18,23,8,4,10,9,15,19,43,1,5,13,17,34,2,6,14,16,20,27,24,30,29,37,44,26,25,33,32,36,42,46,21,31,39,38,45,22,28,35,40,41,9,8,11,6,14,15,4,3,12,13,19,2,10,16,1,5,7,26,24,30,27,32,34,23,28,29,25,33,22,18,31,17,20,21,6,2,9,8,4,7,10,1,3,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,7,6,1,2,3,11,11,11,11,11,11,11
4096,1,18.8,3.1045594777057,11,3,12,6,18,23,8,4,10,9,15,19,43,1,5,13,17,34,2,7,14,16,20,25,24,33,30,40,44,27,26,32,31,35,42,46,21,29,37,39,45,22,28,36,38,41,9,8,11,6,14,15,4,3,12,13,18,2,10,16,1,5,7,27,24,30,29,32,33,23,25,28,26,34,22,19,31,17,21,20,5,2,9,8,4,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,4,6,5,1,2,3,11,11,11,11,11,11,11
4096,1,19,3.12239430437605,11,3,12,7,18,23,8,4,10,9,15,19,43,2,5,13,17,32,1,6,14,16,20,24,26,34,28,40,44,27,25,31,33,37,42,46,21,29,39,38,45,22,30,36,35,41,9,8,11,6,14,15,4,3,12,13,17,2,10,16,1,5,7,28,24,29,30,32,34,23,26,27,25,33,22,19,31,18,20,21,5,2,9,8,4,7,10,1,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,4,6,5,1,2,3,11,11,11,11,11,11,11
4096,1,19.2,3.14010704922916,11,3,12,7,18,22,8,4,10,9,15,19,43,2,5,13,17,32,1,6,14,16,20,24,27,34,30,40,44,26,25,31,33,36,42,46,23,28,37,38,45,21,29,35,39,41,9,8,11,7,14,15,5,3,12,13,17,2,10,16,1,4,6,27,25,29,31,32,34,22,28,26,24,33,23,19,30,18,20,21,5,1,9,8,4,7,10,2,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,4,6,5,1,2,3,11,11,11,11,11,11,11
4096,1,19.4,3.15769997089169,11,3,12,7,18,23,8,4,10,9,15,19,43,2,5,13,17,33,1,6,14,16,20,24,25,35,29,40,44,27,26,31,32,37,42,46,22,30,38,39,45,21,28,34,36,41,9,8,11,7,14,15,5,3,12,13,17,2,10,16,1,4,6,27,24,29,31,32,34,21,28,25,26,33,23,19,30,18,20,22,5,1,9,8,4,7,10,2,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
4096,1,19.6,3.1751752603652,11,2,12,7,18,23,8,4,10,9,15,19,43,3,5,13,17,33,1,6,14,16,20,25,24,36,31,40,44,27,26,32,30,39,42,46,22,29,38,37,45,21,28,35,34,41,9,8,11,7,14,15,6,3,12,13,17,2,10,16,1,4,5,27,24,29,30,32,34,22,28,26,25,33,23,19,31,18,20,21,5,1,9,8,4,7,10,2,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
4096,1,19.8,3.1925350438122,11,3,12,7,18,21,8,4,10,9,15,19,43,2,5,13,17,33,1,6,14,16,20,26,25,34,32,40,44,27,24,30,31,39,42,46,23,29,38,37,45,22,28,36,35,41,10,8,11,7,14,15,6,3,12,13,17,2,9,16,1,4,5,27,23,29,32,33,34,22,28,25,24,31,26,20,30,18,19,21,5,1,9,8,4,7,10,2,3,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
4096,1,20,3.20978138519678,11,2,12,7,18,21,8,4,10,9,15,19,43,3,5,13,17,32,1,6,14,16,20,27,24,34,33,40,44,28,25,30,31,39,42,46,23,29,38,37,45,22,26,35,36,41,10,8,11,7,14,15,6,3,12,13,17,2,9,16,1,4,5,27,23,30,33,31,34,21,29,24,25,32,26,18,28,19,20,22,5,1,9,8,4,7,10,3,2,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
4096,1,20.2,3.22691628878859,11,3,12,7,18,21,8,4,10,9,15,19,43,2,5,13,17,30,1,6,14,16,20,27,24,34,32,40,44,28,25,33,31,39,42,46,23,29,35,37,45,22,26,36,38,41,9,10,11,7,14,15,6,3,12,13,17,2,8,16,1,4,5,27,26,29,33,31,34,21,32,24,25,30,23,19,28,18,20,22,5,1,9,8,4,6,10,3,2,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
4096,1,20.4,3.24394170153907,11,2,12,6,18,21,8,4,10,9,15,19,43,3,5,13,17,30,1,7,14,16,20,27,23,32,33,40,44,28,25,34,31,38,41,46,24,29,36,39,45,22,26,35,37,42,9,12,10,7,14,15,6,3,11,13,17,2,8,16,1,4,5,27,25,30,33,32,34,22,29,24,26,31,23,19,28,18,20,21,5,1,9,8,4,6,10,3,2,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,1,2,5,11,11,11,11,11,11,11
4096,1,20.6,3.26085951533761,11,2,12,6,18,21,8,4,10,9,15,19,43,3,5,13,17,30,1,7,14,16,20,28,22,34,33,40,44,26,25,31,32,38,42,46,24,29,35,39,45,23,27,36,37,41,9,10,12,7,14,15,6,3,11,13,17,2,8,16,1,4,5,27,24,30,32,31,34,23,29,26,25,33,22,20,28,18,19,21,5,1,9,8,4,7,10,3,2,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,2,1,5,11,11,11,11,11,11,11
4096,1,20.7999999999999,3.27767156915499,11,2,12,7,18,21,8,4,10,9,15,19,43,3,6,13,17,30,1,5,14,16,20,28,24,34,31,39,44,26,25,32,33,38,42,46,22,29,35,40,45,23,27,36,37,41,9,12,11,7,14,15,6,4,10,13,17,2,8,16,1,3,5,25,24,30,33,31,34,23,29,26,27,32,22,20,28,18,19,21,7,1,9,8,4,5,10,3,2,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,2,1,5,11,11,11,11,11,11,11
4096,1,21,3.29437965108094,11,2,12,7,18,21,8,4,10,9,15,19,43,3,6,13,17,30,1,5,14,16,20,28,24,34,32,40,44,27,25,31,33,38,41,46,23,29,35,39,45,22,26,36,37,42,9,11,12,6,14,15,7,4,10,13,17,2,8,16,1,3,5,26,24,30,32,33,34,22,29,25,27,31,23,21,28,18,19,20,6,1,9,8,4,5,10,3,2,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
4096,1,21.2,3.31098550026216,11,2,12,6,18,21,8,4,10,9,15,19,43,3,7,13,17,31,1,5,14,16,20,26,25,34,30,39,44,27,24,32,33,38,41,46,23,28,35,40,45,22,29,37,36,42,10,12,11,6,14,15,7,4,9,13,17,2,8,16,1,3,5,27,24,30,32,33,34,21,31,25,26,29,22,23,28,18,19,20,7,1,9,8,6,4,10,3,2,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
4096,1,21.3999999999999,3.32749080874656,11,2,12,7,18,21,8,4,10,9,15,19,43,3,6,13,17,31,1,5,14,16,20,26,25,34,29,39,44,27,24,32,33,38,41,46,23,28,35,40,45,22,30,37,36,42,10,13,11,6,14,15,7,4,9,12,17,2,8,16,1,3,5,26,25,29,32,33,34,23,30,28,27,31,21,22,24,18,19,20,5,1,9,8,7,4,10,3,2,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,2,1,5,11,11,11,11,11,11,11
4096,1,21.6000000000001,3.34389722323944,11,3,12,7,18,21,8,4,10,9,15,19,43,2,5,13,17,31,1,6,14,16,20,27,24,34,30,39,44,26,25,33,32,38,41,46,23,29,37,40,45,22,28,35,36,42,10,13,11,6,14,15,8,4,9,12,17,2,7,16,1,3,5,26,24,29,32,33,34,23,31,27,28,30,20,22,25,18,19,21,9,1,8,7,6,3,10,4,2,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,3,2,1,4,11,11,11,11,11,11,11
4096,1,21.8,3.36020634677632,11,2,12,7,18,21,8,4,10,9,15,19,43,3,6,13,17,32,1,5,14,16,20,27,24,34,30,38,44,26,25,33,31,39,41,46,23,29,36,40,45,22,28,35,37,42,10,13,12,6,14,15,8,4,9,11,17,2,7,16,1,3,5,26,25,30,32,33,34,22,31,27,28,29,20,23,24,18,19,21,9,1,8,7,6,3,10,4,2,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
4096,1,22,3.37641974031768,11,3,13,7,18,21,8,4,10,9,15,19,43,2,5,12,17,32,1,6,14,16,20,27,24,34,31,39,44,26,25,33,30,38,41,46,23,29,36,40,45,22,28,37,35,42,11,13,12,6,14,15,9,4,8,10,17,2,7,16,1,3,5,26,25,30,31,33,34,22,32,28,27,29,20,23,24,18,19,21,9,1,8,5,6,2,10,4,3,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,3,2,1,5,11,11,11,11,11,11,11
4096,1,22.1999999999999,3.39253892426949,11,2,13,7,18,21,9,4,10,8,15,19,43,3,5,12,17,33,1,6,14,16,20,27,24,34,30,39,44,26,25,32,31,38,41,46,23,28,37,40,45,22,29,35,36,42,11,14,12,7,13,15,10,4,8,9,17,2,6,16,1,3,5,25,27,29,32,33,34,22,30,26,28,31,21,23,24,18,19,20,9,1,7,5,6,2,10,4,3,8,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
4096,1,22.4,3.40856537993421,11,2,13,7,18,21,8,4,10,9,15,19,43,3,5,12,17,32,1,6,14,16,20,27,25,34,31,39,44,26,24,33,30,38,41,46,23,29,37,40,45,22,28,35,36,42,12,14,11,7,13,15,10,4,8,9,17,2,6,16,1,3,5,25,28,29,32,33,34,22,30,26,27,31,21,24,23,18,19,20,9,1,6,5,7,2,10,4,3,8,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
4096,1,22.6,3.42450055089573,11,3,13,7,18,21,8,4,10,9,15,19,43,2,5,12,17,30,1,6,14,16,20,27,25,34,31,39,44,26,24,33,32,37,41,46,23,29,38,40,45,22,28,36,35,42,11,14,10,7,13,15,12,4,8,9,17,2,6,16,1,3,5,26,28,29,32,33,34,24,30,27,25,31,20,22,23,18,19,21,9,1,6,4,8,2,10,5,3,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
4096,1,22.8,3.44034584434206,11,3,13,6,18,21,8,4,10,9,15,19,43,2,5,12,17,30,1,7,14,16,20,26,24,34,31,40,44,27,25,32,33,38,41,46,22,29,36,39,45,23,28,37,35,42,11,14,10,8,13,15,12,4,7,9,17,2,6,16,1,3,5,27,28,29,32,33,34,24,31,25,26,30,20,22,23,18,19,21,9,1,5,3,7,2,10,6,4,8,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
4096,1,23,3.45610263232912,11,2,13,6,18,23,9,4,10,8,15,19,43,1,5,12,17,31,3,7,14,16,20,26,24,34,30,40,44,27,25,32,33,38,41,46,22,29,35,39,45,21,28,37,36,42,11,14,10,8,13,15,12,4,7,9,17,2,6,16,1,3,5,26,29,28,31,33,34,25,32,27,24,30,21,23,22,18,19,20,9,1,4,3,8,2,10,6,5,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
4096,1,23.1999999999999,3.47177225298877,11,1,13,6,18,22,9,4,10,8,15,19,43,3,5,12,17,30,2,7,14,16,20,26,24,34,31,40,44,27,25,32,33,39,41,46,21,29,35,37,45,23,28,38,36,42,11,14,10,8,13,15,12,5,7,9,17,2,6,16,1,3,4,25,29,28,31,33,34,27,32,26,24,30,21,23,22,18,19,20,9,1,4,3,8,2,10,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
4096,1,23.4,3.48735601168416,11,1,13,6,18,23,9,4,10,8,15,19,43,2,5,12,17,30,3,7,14,16,20,28,24,34,31,40,44,27,25,32,33,39,41,46,21,29,36,38,45,22,26,35,37,42,11,15,10,9,13,14,12,5,7,8,17,2,6,16,1,3,4,27,28,30,32,33,34,25,31,26,24,29,21,23,22,18,19,20,7,1,4,3,8,2,10,9,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
4096,1,23.6,3.50285518211498,11,1,13,6,18,22,9,4,10,8,15,19,43,3,5,12,17,31,2,7,14,16,20,26,24,34,30,40,44,27,25,32,33,38,41,46,21,29,36,39,45,23,28,35,37,42,11,15,10,9,12,14,13,5,7,8,17,2,6,16,1,3,4,27,28,30,32,33,34,26,31,25,24,29,21,23,22,18,20,19,9,1,4,3,8,2,10,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
4096,1,23.7999999999999,3.51827100737553,11,2,13,6,18,21,9,4,10,8,15,19,42,3,5,12,17,31,1,7,14,16,20,30,24,34,29,41,44,27,25,33,32,38,40,46,22,26,36,39,45,23,28,35,37,43,11,15,10,9,12,14,13,5,7,8,17,2,6,16,1,3,4,27,28,30,32,33,34,25,31,26,24,29,21,23,22,18,19,20,9,1,4,3,8,2,10,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
4096,1,24,3.53360470096768,11,2,13,6,18,21,9,4,10,8,15,19,43,3,5,12,17,30,1,7,14,16,20,29,22,34,31,40,44,26,25,33,32,38,41,46,23,27,37,39,45,24,28,35,36,42,11,15,10,9,12,14,13,5,7,8,17,2,6,16,1,3,4,25,29,28,32,33,34,27,31,26,24,30,21,23,22,18,19,20,9,4,3,2,7,1,10,8,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
4096,1,24.2,3.5488574477714,11,1,13,6,18,21,9,4,10,8,15,19,42,3,5,12,17,30,2,7,14,16,20,29,22,34,33,40,44,26,25,31,32,38,41,46,24,27,37,39,45,23,28,35,36,43,11,15,10,9,12,14,13,5,7,8,17,2,6,16,1,3,4,25,29,27,32,33,34,28,31,26,24,30,21,23,22,18,20,19,9,4,3,2,7,1,10,8,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
