"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,7.20000000000001,1.70551504783168,0.155475749570607,0.138701017657857,0.15651661894477,0.139494385732179,0.223934672432,0.199853805484066,0.237596952527537,0.211979896740282,0.35644931644803,0.317544152177029,0.708589352407604,0.631283432445899,0.158661389948533,0.141512076311763,0.157848231160301,0.14081685115835,0.218891523287067,0.195176037023125,0.233095578084855,0.207892989170466,0.33581991360371,0.299140255187735,0.451405447649939,0.403276395091873,1.01883134313125,0.908934812003018,0.140674415431997,0.125529769053962,0.210355802467212,0.187698856680721,0.289104467384563,0.257531963837983,0.325374022326622,0.290020495839516,0.504081513345634,0.450368284615622,0.134995227562711,0.120298233040316,0.190861581930752,0.170293070157019,0.252512323368589,0.225267624453149,0.25867407691409,0.230876546922841,0.331682057095145,0.295609480247389,0.609998342953493,0.334646465623125,0.572475529596322,0.313834729540741,0.838695192832769,0.459360944530045,0.86432421579783,0.473073305851696,1.37894963081407,0.748327845566626,2.13211037747104,1.15069841870419,0.577670215687098,0.31667778542384,0.874515131545182,0.47845961332533,1.30895399418517,0.710577714426927,1.35966477939637,0.737938150140803,2.15150336958054,1.16119660828586,0.780004120541135,0.427709403757346,0.93636457040199,0.511273656218184,1.07450590537568,0.584725483497923,0.664629085317213,0.364794856710256,0.694710817109954,0.381217166477891,0.708214881218897,0.388636569151944,1.70010846096652,0.488981716638545,2.64510375269334,0.724644019930683,4.60771559136082,1.19790812520006,5.98531242818478,1.49791813467785,3.14919487147267,0.846332008720348,4.51341030596747,1.17679126822635,6.26101669176131,1.55970002597643,2.77016859377253,0.754334165228407,2.87631550770405,0.779667914417723,2.93198756884947,0.793051895938415,4.92656983145364,0.93502539893401,7.95087775209307,1.4462396618652,17.2781580990057,2.94785054350334,18.8920390012116,3.19660839637239,7.67688075128679,1.40037614525758,8.81527294769035,1.58823758393357,9.67469587285528,1.72775429205506
4096,1,7.39999999999996,1.7410361697907,0.156020890813973,0.138157939357546,0.157009975421837,0.139175720019261,0.224563455560326,0.199341370701712,0.238200972509061,0.211282363628048,0.357212353563477,0.316818413239339,0.709642972859893,0.629389432661063,0.159467341478342,0.141368564792568,0.158602779100539,0.140560651671637,0.219997896137316,0.195162404572351,0.234211046204,0.207617511301979,0.337626654870821,0.2994356649291,0.454017965952323,0.402990703402227,1.02681922267157,0.911828380778184,0.141646358777509,0.125357409304972,0.211805910961028,0.187660180045642,0.29115337424583,0.258350477653464,0.327739711691617,0.290542611602485,0.507339276758808,0.451002328730353,0.135728247815605,0.120135116927204,0.192143592869942,0.170382451252827,0.254456562513882,0.225766528504871,0.260648350472693,0.231158492270728,0.334584062097975,0.296698816315414,0.620605576916221,0.336869038186994,0.581281752023752,0.315300320850905,0.8515690275995,0.461206530330724,0.876132642313708,0.474011881928176,1.39648009483796,0.749903948267633,2.15621182426331,1.15124364696911,0.586829417914907,0.318310391811163,0.887460629888074,0.47983325780425,1.32862869721516,0.713510637088214,1.38018516876125,0.741132129867078,2.18799875215177,1.1682752035281,0.793197913626054,0.430299689102854,0.952154935630775,0.513987911200595,1.09317213053765,0.58849936472012,0.676352685766588,0.367225421339163,0.707089886692417,0.384041751789244,0.72203967982651,0.392083872521216,1.74357532545624,0.49289695172614,2.70828533491507,0.72957030801225,4.71935382242228,1.20566388574627,6.12662835010117,1.50301947766978,3.21684772036538,0.848748040036445,4.60848469994189,1.18122693896698,6.39298910407701,1.55948516938183,2.82644328788692,0.757057997424827,2.93478597808678,0.782366776187825,2.9913460711312,0.795542136979012,5.09640660705532,0.937708569214829,8.21289660700631,1.44681832358788,17.8480320594101,2.94491495730868,19.5139009638345,3.19261482833899,7.93928676507653,1.40288771564086,9.12617963937998,1.59188830536677,10.0203265142577,1.72958694242861
4096,1,7.60000000000003,1.77575912113176,0.156589378310197,0.137944452294532,0.157524140843429,0.138744983637137,0.225221380194136,0.198707387029236,0.238832818385303,0.210619640183631,0.358013857091005,0.315754780807951,0.710753955147811,0.627507078291446,0.160279290836874,0.14117907975815,0.159360485434846,0.140257977861943,0.221109803474463,0.194956002611616,0.235364285084582,0.207519221853778,0.339430369535202,0.299191109348654,0.456616903910727,0.403380886123292,1.03507694364742,0.915678537633464,0.142667430671922,0.125420198227302,0.213278994246045,0.188090653740624,0.293192298640599,0.25870347598041,0.330090255333871,0.291264838595356,0.510478218331403,0.451696472672417,0.136513289291761,0.119859226795704,0.193447344341612,0.170567403941277,0.256386491971252,0.226437318729346,0.262611345274841,0.23165274451752,0.337385303460725,0.297558700649445,0.631066972003852,0.338850550411924,0.589823542697094,0.316661363679462,0.864256960046936,0.462797900148993,0.887661503494325,0.474875342238555,1.41372261986601,0.751229088854994,2.17985237593393,1.15131210740776,0.596057016740789,0.319953331401433,0.900343854705041,0.481309878656396,1.34798510861653,0.716440209882601,1.40037546038628,0.744153388389435,2.22325025559765,1.17402404567781,0.806149294098588,0.432239343895458,0.96771700804777,0.516396412799402,1.11145940792397,0.591921202658567,0.687903477687938,0.369446817539679,0.719302171292065,0.386364581595612,0.735615662981368,0.395098276358651,1.78650544462342,0.496935180395307,2.77096705906485,0.734158807070928,4.83105697296975,1.21307506354007,6.26791097387768,1.50948899299423,3.28456581755339,0.852153217704938,4.70369076109685,1.18525767231215,6.52656768594164,1.56210653984339,2.88323573232864,0.759900628435914,2.99344938566091,0.784997890542611,3.04886626355299,0.797793780255512,5.26412956575629,0.939684219448307,8.47287833994128,1.44685971066225,18.4212575551089,2.94097437992773,20.1393250029132,3.18884555562979,8.20297679040092,1.40428081958236,9.43931087671228,1.59485511806381,10.3671093032391,1.73205813252746
4096,1,7.80000000000003,1.8097320620562,0.157178296556366,0.137972429127198,0.158056496235685,0.138455198191767,0.225904890143707,0.198381238274442,0.239489082269448,0.210280592935491,0.358849238214176,0.315215577514096,0.711915603355822,0.625442434040384,0.161097815302116,0.141011102472722,0.160080608666675,0.140126696975969,0.222225681058382,0.195115041257164,0.236521599931734,0.207714022060483,0.341228833918699,0.299910553789304,0.459200202235992,0.403309082778423,1.04309335782815,0.918579237185856,0.143663827810722,0.125530753524348,0.214733141316427,0.188532918709845,0.29522045436401,0.259399179894828,0.332425414367724,0.292195552415097,0.513418185173773,0.45181458303345,0.137319984375898,0.12017466631519,0.19475585963459,0.170636137569593,0.258301427107253,0.226841661732062,0.264562060000469,0.232497192819378,0.34005015258121,0.29894959531657,0.641450150829079,0.340974328311992,0.598243581830702,0.317845831603376,0.876856963161138,0.464106678789587,0.89905619634891,0.475428532930322,1.43087577228162,0.752742947084114,2.20342863578193,1.15149784907015,0.605171705981546,0.32151383742037,0.913098085356722,0.482594593206923,1.36720908096506,0.719232377365668,1.42043152417583,0.747204473062727,2.25768018962959,1.17953194322667,0.818986917231396,0.434263006493999,0.983163679240568,0.518647076494849,1.12951526418113,0.595181351104314,0.699395723809406,0.371668863621698,0.73142176783696,0.3886471360368,0.749012879716713,0.397877847250045,1.82871866821298,0.501032453913513,2.83293372742917,0.738878897981065,4.94259783063059,1.22019929457079,6.40882703101428,1.51633455692671,3.35203002370724,0.855956303268658,4.79884234556159,1.18916584644102,6.66046041485358,1.56631886047737,2.94012370362507,0.762979218414885,3.05218684466185,0.787951466198385,3.10571822819062,0.800105336631371,5.43300770038791,0.941308273016517,8.73444057589818,1.44591475130499,18.9968816603857,2.93672911633669,20.7671994444892,3.18462617229842,8.46792085094932,1.40517466133128,9.7546251159929,1.59734037089386,10.7177979590739,1.73511669875013
4096,1,8.00000000000007,1.84299850911548,0.157785112880376,0.137658537488545,0.158604767874171,0.137884217523754,0.226610891511078,0.19789216120131,0.240166799961991,0.209832389896416,0.359714499321841,0.314486200126439,0.713122076878219,0.623696309016081,0.161922183395997,0.140916746692808,0.160867976899895,0.139982875523277,0.223343767436884,0.194912775228041,0.237712240004023,0.207520414997862,0.343020270914396,0.299698448359267,0.461766429822433,0.403436732166287,1.05122066075107,0.921050644225663,0.144673545631844,0.125876087590006,0.216189731176443,0.188405610178968,0.297237724422447,0.259997690922839,0.334745302804222,0.292697844658988,0.516279846773888,0.45191612945751,0.138116505230688,0.120293435395044,0.1960517596091,0.170964163376264,0.26020170008254,0.227351438279917,0.266500167562028,0.232745422249157,0.342578443005106,0.299458304649408,0.651655272045208,0.34301145413184,0.606751308677171,0.319152436862716,0.889214729779767,0.465234103624613,0.910401746475753,0.475953172702507,1.44761111393909,0.754296101736003,2.22626893992028,1.15156919241424,0.614140736456619,0.32307290002536,0.925599279284919,0.483521930660687,1.38599119108872,0.722235037664985,1.44002436501023,0.750206094624615,2.29110942186476,1.18483031869168,0.831605655636816,0.435969864865692,0.998310175727743,0.520850254918819,1.14712581853303,0.598217897794554,0.710605143469935,0.373983696715979,0.743330768786553,0.390875762701694,0.762102574837507,0.400493695419447,1.87123667342462,0.505147767967631,2.89524463912419,0.743375518457389,5.05456661270052,1.22676788060221,6.55035456026007,1.52347038894384,3.41961610489145,0.859421047357666,4.89452764123966,1.19274691099377,6.79394601898551,1.56971998311375,2.9976804416761,0.766136028310203,3.11125458215629,0.791125606715064,3.16225366838497,0.802436847691545,5.60156318234793,0.942470636694876,8.99592152994601,1.44456499682585,19.5751459435168,2.93190391876903,21.3977814040371,3.17991572355195,8.73469258962085,1.40588531425722,10.0722308170468,1.59936977368726,11.0730836219961,1.7388895368577
4096,1,8.20000000000006,1.87559794017716,0.158407617513879,0.137361892812934,0.159166973085843,0.137825709111783,0.227336680753353,0.19715563271437,0.240863381838662,0.209084761227413,0.360606142459787,0.313615610260304,0.714368258579256,0.622024277737694,0.162750936987956,0.140879097218139,0.161701152661242,0.139972277896068,0.224462022561714,0.194627830673855,0.238912085539632,0.207225477649081,0.344802888790395,0.299775702780563,0.464314421654026,0.403739600780856,1.0586865184669,0.922710364477948,0.145579451569389,0.125959203399082,0.217582631492354,0.188714322898118,0.29924410595096,0.26005475230302,0.337050116788484,0.293139155015697,0.519479459427945,0.452064569831739,0.138992045644773,0.120369671407562,0.197383948299947,0.170772664287306,0.262086444781731,0.22767696581623,0.26842427019462,0.233300237975347,0.344846736942334,0.299941386120948,0.661772185054594,0.345006720514576,0.615476515812691,0.320678231916438,0.901469815605775,0.466542600271643,0.921865658358238,0.476617475670586,1.4642187226797,0.755871033641816,2.24895529599822,1.15212724035229,0.622927231623238,0.324619427364863,0.937909694796662,0.484542071031508,1.40460185474021,0.725321853864568,1.45944069769678,0.753413576073813,2.32422466531621,1.18991012065273,0.844022911906361,0.437702021356358,1.01332155212566,0.522917986981241,1.16443958172912,0.601254403035187,0.72172734395651,0.376049481029961,0.755135097634861,0.393229200767054,0.774849423012407,0.403172809552765,1.9141049208731,0.508548639912851,2.95792693999572,0.747210221068466,5.16688221953091,1.23212504721593,6.69235069298724,1.52904561738274,3.48762026744471,0.862737154098964,4.99064203309699,1.19503046971479,6.92781139676864,1.57362736001595,3.05523431086837,0.768699701914407,3.1706266741558,0.793749806731127,3.21911054322894,0.804422010736304,5.77152088120191,0.943647587224963,9.25861826678493,1.44353617402108,20.1502712419623,2.92569258834091,22.0240806479621,3.17294412967242,9.00258424072531,1.40668909119509,10.3906977148856,1.60083210133573,11.4314676631677,1.74198399318607
4096,1,8.39999999999999,1.90756630148484,0.159043874710884,0.137799200517382,0.159741376062004,0.138033751013195,0.228079885957101,0.197326876283025,0.241576556440242,0.209160094242889,0.36152109454885,0.313694909777411,0.715649647037526,0.621820088761041,0.163584058697815,0.14141393179077,0.162462721193666,0.140578525991944,0.225580113354665,0.195111669071908,0.240074695560401,0.207849378160887,0.346576319154269,0.30064798352742,0.46684371833204,0.405152304290439,1.06650653778451,0.925588603845451,0.146400387889791,0.126502755273833,0.218922256982308,0.18928094997317,0.30123931501773,0.261294853944055,0.339339827719234,0.29458802090412,0.522645711395118,0.453236197120443,0.139904940389376,0.120809879173269,0.198729271781831,0.171717843098231,0.26395516460268,0.228588105781532,0.270333553794016,0.23418443741551,0.347117199078586,0.301081015336922,0.671786888141201,0.346802384138194,0.624205672811998,0.322186744241421,0.913594000690092,0.467758582924032,0.93331396405922,0.477410366154279,1.48063014513628,0.757372593029204,2.27134073250285,1.15269305015971,0.631633089748524,0.326038362747591,0.950081727918303,0.48572948415094,1.42297863880448,0.728213681516887,1.47861357277708,0.756275556516615,2.35703632106581,1.19499425005069,0.856235159518973,0.439435213775518,1.02816094194095,0.524791604614013,1.18153057302231,0.604229039893549,0.732666854033418,0.377900870422505,0.766808629822334,0.395189349147796,0.787330869839091,0.405480566641401,1.95643650705669,0.511182789897745,3.02015778590663,0.750695750490737,5.27951900278379,1.23652807256485,6.83476675115861,1.5342455596361,3.55596942787136,0.865432034973002,5.0870989650707,1.19668502794556,7.06268779974374,1.57641813613678,3.11269101413133,0.770743763137928,3.23020964868264,0.795993525051745,3.27698068564926,0.806132721316586,5.94187725724178,0.944857834943285,9.52167261280478,1.4423821032575,20.7246818950193,2.91945172334667,22.6488876215232,3.16566167820818,9.27237771046572,1.40748337602705,10.7106140278568,1.60253917613942,11.7923297903685,1.74513432926991
4096,1,8.60000000000003,1.93893643553387,0.159692182571407,0.137793471873591,0.160326451557549,0.138061922410949,0.228838418530625,0.197248850492947,0.242304324077195,0.208870914789478,0.362456645829991,0.313329331505627,0.716962267797347,0.621012125422544,0.164418691114406,0.141703786147157,0.163269933522082,0.140644912801357,0.226695898811784,0.195171024503356,0.241269819305373,0.207970994582845,0.348339046953353,0.300931737449707,0.46935324127569,0.405595233023389,1.07400994522615,0.928344293882835,0.147260600319005,0.1267970772284,0.220278181961217,0.189563520598626,0.303221948156052,0.261918723275519,0.341613664188927,0.295290652636963,0.526084331032212,0.45439715000469,0.140883101121105,0.121457407392797,0.20010322320024,0.172477507314177,0.265807847249063,0.229271811498143,0.272227683323852,0.234802506845818,0.349114008231966,0.301820371279225,0.681781338052432,0.348812638133534,0.632755841866515,0.323898576622015,0.925713605229443,0.469512601770452,0.944635784704459,0.478643813953951,1.49710669671913,0.759425606614417,2.29394867177655,1.15355447547986,0.640224763872177,0.327686871949971,0.96217052397687,0.487123533854579,1.44136535222749,0.731001112037247,1.49780239858791,0.759560793316416,2.39024210117975,1.2002381132125,0.868294908568429,0.441502380029174,1.04298093055185,0.527187983180111,1.19837625871414,0.607209072230047,0.74346379112021,0.379804413081362,0.778450126046319,0.39744423434992,0.799662218586159,0.407827150722736,1.99845336162306,0.51328984835999,3.08206917120548,0.753835612565564,5.39213181072978,1.24064561197126,6.97711701700803,1.53908849828404,3.6242137446315,0.867965416686573,5.18365264650165,1.19739783547327,7.19892357041752,1.57920676744483,3.16995494888268,0.772628164994694,3.28984427466323,0.797786405986212,3.33571178728822,0.807544915761291,6.11481168078455,0.946415515680642,9.78810224173027,1.44151910687568,21.3027298599158,2.91305796107782,23.2774115239102,3.15789388787151,9.5442984713483,1.40860031216306,11.0331769140631,1.60442576286344,12.1579043856648,1.74823274021142
4096,1,8.80000000000001,1.96973844439194,0.160351039787533,0.138125924437562,0.160920854858819,0.138401984191279,0.229610433185827,0.197372071109342,0.243044918401996,0.208991433836623,0.363410398838727,0.313198268202379,0.718302599756698,0.620223799652476,0.16525266907817,0.142078303453294,0.164138651901904,0.14108364556125,0.227808121113361,0.195867639905349,0.242486023428587,0.20822201405222,0.350090398074209,0.301485439017167,0.471842694717671,0.406567482941537,1.08139881149187,0.931684180358158,0.148062623398058,0.127251426574807,0.22159466508368,0.190538522439355,0.305190563948385,0.262690572909675,0.343870616645799,0.296304887366519,0.5294298721805,0.456342085796341,0.14195840047397,0.121835990634479,0.201523278514165,0.173406015233157,0.267643950953361,0.230312394534186,0.274106341816534,0.235900059267951,0.351115007134583,0.302682123232867,0.69166639861443,0.350749999093467,0.641436794434298,0.325632191072704,0.937683233455062,0.471246962848427,0.955967930686517,0.480044812840882,1.51333518271569,0.760886830931063,2.31613939520216,1.15376976206759,0.648706801818141,0.3292368701969,0.974086065820819,0.488767185753063,1.45947358540276,0.733859519936176,1.51669944771647,0.762478076464323,2.42297763634161,1.2056409355397,0.880172712272584,0.443403091248442,1.05760414569683,0.529483922121363,1.21505294201027,0.609697429942157,0.754042579898394,0.38159979584513,0.789946363624892,0.399305932936838,0.811613501561855,0.410025092674693,2.04050392331626,0.515209004871807,3.14407446542398,0.756806198701705,5.50516677180427,1.2438294384511,7.12011287787703,1.54353839045341,3.69276889560873,0.870009809387623,5.28067678310602,1.19828186772429,7.3363538626626,1.58209411785198,3.22762179196835,0.774271944325118,3.34970650442689,0.799492822835051,3.39490993360197,0.808895875651794,6.288579356051,0.947741550422349,10.0559498300935,1.44091036661633,21.8848018942832,2.90596283923424,23.910098090931,3.1509124674979,9.81862077941932,1.40969878131055,11.3584301930227,1.60671267345929,12.5284669820173,1.75204905902013
4096,1,9,2,0.161019117940202,0.138061726706276,0.161523396775857,0.138298750290808,0.230394294571311,0.197497350704894,0.24379677437346,0.208831099385098,0.36438022583171,0.312785509237266,0.719667513710607,0.618969676633085,0.166085598540387,0.14213743585558,0.164996896366091,0.141184364703804,0.228916074003594,0.196078586570422,0.243696091220749,0.208579611451089,0.351829692233837,0.301860183595901,0.474311584762562,0.407221244274993,1.08880299045817,0.93452787457024,0.148839338630275,0.127300577022131,0.222890169608149,0.191011578983522,0.307144916108886,0.263227845608158,0.346110619919545,0.297003516181639,0.532838764848478,0.457423967864531,0.143076131701228,0.122529854905893,0.202959984163324,0.173929770336866,0.269465146349345,0.230545306768696,0.275970961560349,0.23634214738157,0.353257866248516,0.303196439749522,0.701517156789094,0.352582695950381,0.649997118960032,0.327243554255217,0.949619363732087,0.47308267907131,0.967193796413644,0.481423382058543,1.52955997305371,0.762305942617773,2.33840620301417,1.15394689197872,0.657193954536302,0.330752090240137,0.985987463576181,0.49037099871031,1.4775408872988,0.736544419063946,1.5355570942548,0.765201886814906,2.4559950123786,1.21083109174844,0.891896517956033,0.445134241830301,1.07217481465691,0.531939574242132,1.23157220246171,0.612068044752446,0.764539201475707,0.383375495308426,0.801388061845648,0.401275854959347,0.823593379396059,0.412040780497995,2.08175226736632,0.516837772479018,3.20521622905007,0.759442136937912,5.61773581092988,1.2465827027908,7.26233434320424,1.54772710446117,3.76052782825881,0.871800141567453,5.37738948812762,1.19883101702871,7.47271389345761,1.58450707226844,3.28545327918703,0.775930082647566,3.40939579414312,0.801224076739328,3.45470686812059,0.810306759248693,6.46512229763073,0.949400989655036,10.3279670839102,1.44051856125433,22.4753317584362,2.89910905310238,24.5521785377382,3.14293980719792,10.0959077175517,1.41085787426047,11.6875664837068,1.60868173454063,12.903369420023,1.75559956586625
