"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,9.8,2.11612402036781,0.16376191950146,0.138316908669782,0.163995524736314,0.138279958503857,0.233621397270303,0.196925206878606,0.24689116691559,0.208072220850345,0.368385305975117,0.310681228638817,0.725321444401958,0.613347199230675,0.169387284920522,0.142747100593343,0.168103159757293,0.141640168815693,0.233294001158819,0.196607416287657,0.248284551913872,0.20917729225956,0.358661810767516,0.302457772538086,0.483980999890355,0.408961343449113,1.11916438640557,0.945918749318234,0.151782827012399,0.127767955390435,0.22790858882189,0.191969961597047,0.314809404872265,0.265197387136039,0.354890904326553,0.299343927923179,0.54716665680043,0.462672634900519,0.147771650598326,0.124495841780309,0.208767476928146,0.175816428579544,0.276610144614897,0.233494907136663,0.283298508138139,0.238997711573258,0.362262284198364,0.305498352357045,0.74014537632793,0.359973757900303,0.6826109079141,0.33250059792241,0.996350334151603,0.479743586089994,1.01041083602923,0.486290843894236,1.59296212899774,0.767259979203042,2.42523626750458,1.15616825871404,0.689784712663646,0.335849745130914,1.0320091261038,0.49630116159382,1.54805514770789,0.745778001943745,1.60915260273907,0.774941744593341,2.58784026772928,1.23155665557236,0.937344587434222,0.452027811208416,1.12913279009702,0.541855649988139,1.29650982678928,0.62229231376339,0.805032966402587,0.390270407730649,0.846110028596125,0.409402387661369,0.87017188955561,0.420598605614682,2.24227681223029,0.522393383961826,3.44454329802017,0.768357235573539,6.0639052603567,1.25554795250269,7.82452909347297,1.56095817670274,4.02884625210406,0.877697418189437,5.7617234070633,1.19917341344734,8.02032641473522,1.59295861897817,3.5155255650812,0.78195272573361,3.64690760265716,0.806788783525044,3.69828675532188,0.816412665907376,7.18518111901004,0.957380211422599,11.4365816341413,1.43788336713869,24.8773133093461,2.86952548883741,27.1612813254294,3.11011030563775,11.226652002806,1.41373614827446,13.0306855332595,1.61521923414068,14.4353634542006,1.76861995668477
4096,1,9.99999999999999,2.14403010022796,0.164460788888369,0.138611905127432,0.164625067832362,0.138181149804242,0.234445575008932,0.196947008002589,0.247681236053526,0.208134497880568,0.369410810963715,0.31058102010221,0.72677284434821,0.611900175598319,0.170202632667838,0.143061930057335,0.168883467633725,0.141829386789354,0.234373447032379,0.196811810827349,0.249426030297918,0.209626668633623,0.360338218562338,0.302743956140672,0.486347466756363,0.409578944366151,1.12662529850429,0.948711688077092,0.152507364718037,0.128157017222369,0.229138870429497,0.192449871858514,0.316686854317218,0.266182626560026,0.357039824081888,0.299917056942839,0.550948429068712,0.464326408434712,0.148933411143617,0.125242222111099,0.210197847147199,0.176646856927071,0.278363888702881,0.233813231561693,0.285100432911982,0.239700187179948,0.364558211515962,0.306412946598875,0.749645682520158,0.361643857955002,0.690600023045154,0.333633422688589,1.00784503844449,0.481532837258335,1.02101099531326,0.487649703712902,1.6085748248417,0.768219289429023,2.44665407246248,1.15626065468428,0.697726114497291,0.336929715300572,1.04326078570418,0.497935452102592,1.56538910361472,0.747528728332116,1.62724562190545,0.776957971036279,2.62086039130005,1.23675545329302,0.948437103516721,0.453852178244277,1.14313396522287,0.544171479823187,1.31253357956456,0.625109485818118,0.814996891304422,0.392038903842799,0.857090444412148,0.411483272488441,0.881624919532205,0.422821617112402,2.28228389652146,0.524405585058524,3.50411294865653,0.770460660106077,6.17500674172344,1.25766652077363,7.96434525641001,1.56389835764478,4.09567140920738,0.879338375367647,5.85773120452307,1.1993748734469,8.15912033479947,1.59536919249342,3.57293844870469,0.783462087997072,3.70624107671266,0.808463323040251,3.75993690538237,0.818346473470859,7.37054439029641,0.959510349580623,11.7217318922354,1.4374035806694,25.4937462592238,2.86139423747389,27.8308706832737,3.10047708613575,11.517579733225,1.41468325848134,13.374740230675,1.61609738764938,14.8275328207342,1.77118046061185
4096,1,10.2,2.17152339599684,0.165163461257617,0.138592798588708,0.165257908050932,0.138182302965079,0.235274895258995,0.196810987915993,0.248476155525086,0.207853625696697,0.370443625620505,0.310101922384507,0.728235878642393,0.610530615038237,0.171013025065558,0.143108695940907,0.169608190908337,0.142035973704482,0.235446118475263,0.196833733037425,0.25051904637669,0.209618249908936,0.362001594314385,0.302826711907785,0.488693660802817,0.410102831987964,1.13402867836427,0.951565975608985,0.153241628816005,0.128181744166358,0.230367502000388,0.192876853026339,0.318548692019088,0.266925205483512,0.359170165286952,0.300413540240984,0.554804365177362,0.465860112825346,0.150092079811899,0.125613562303663,0.211620511428495,0.176940152135221,0.280104435089078,0.234365823934466,0.286890313486983,0.239999819448667,0.366869711661489,0.306984587923952,0.759116995509915,0.363091925364758,0.698488484188817,0.334595711238578,1.01932006022211,0.483257865396673,1.03151962827427,0.488801794627466,1.62420848265435,0.768958901097837,2.46818812020378,1.15639965430622,0.705661537446381,0.337926193989559,1.05450402991615,0.499245502865116,1.58272355133175,0.749121043209633,1.64534145471414,0.77868733250793,2.65385481436907,1.24171674405161,0.959568544559275,0.455545591666033,1.15711105032845,0.546408304374111,1.32869003020999,0.627670803290094,0.824903718219541,0.39352783386132,0.868042161515212,0.413464871795414,0.893137010148812,0.424956612672142,2.32147631364765,0.526350016083413,3.56298987643692,0.772067198110467,6.28660298735855,1.25963735179004,8.10491897336502,1.5665765769605,4.16248376904708,0.881241916365813,5.95423819171489,1.19968005008729,8.29956599567755,1.59746078002474,3.63056782632168,0.784884112649718,3.7658376878882,0.809940899629415,3.82227413791175,0.820222539128443,7.55606858245287,0.961341823338172,12.0079908234875,1.43675101890862,26.118248801824,2.85268641688237,28.5093481941645,3.09040533946359,11.8113001344875,1.41584283026784,13.7226248454268,1.61682651887123,15.2248179889327,1.77343657777634
4096,1,10.4,2.19862034540709,0.165869333278182,0.139005473322039,0.165893507425997,0.138659890179318,0.236108606602003,0.197218834784502,0.249275207394046,0.207834625613567,0.371482761702237,0.31018600892004,0.729709079006138,0.609997983848747,0.171819032936473,0.143570813637152,0.170407257700078,0.142383055462793,0.236512429455199,0.197426539568886,0.251651660748333,0.209955777456923,0.363652184570349,0.303556867642331,0.491019728255575,0.410755431506558,1.14138165036903,0.955119605135242,0.153989319645712,0.128908698581813,0.231596729746985,0.193412426719536,0.320395167956813,0.267886515524807,0.361282065186477,0.301566930996548,0.558610756562076,0.467467553299765,0.151213515833524,0.126581194356225,0.213016548702379,0.177929404064439,0.28183184174592,0.235567412929411,0.288668006875219,0.241234671416475,0.369041347446892,0.30816133562445,0.768510354993312,0.364544669266722,0.70634698208371,0.33559317134148,1.03069763952057,0.484941029200688,1.04195726398878,0.490088333176383,1.63969844046744,0.769627753755112,2.48950412809129,1.15619797739883,0.713579983561452,0.338919048423202,1.06568080841874,0.500823561858329,1.59989972163982,0.75080364122428,1.66327147591202,0.780430946126067,2.68638449792714,1.24633667462412,0.9706350973139,0.45737162292687,1.17097071985385,0.548844257619308,1.34478344335404,0.630287848547547,0.834772858563128,0.395105716290383,0.878900584228876,0.415450745934202,0.904548184022678,0.42720774818197,2.36133400284464,0.528580496287522,3.62251909955064,0.773709450321657,6.39844235934986,1.26165965553646,8.24584104116276,1.56926470435565,4.22941078270333,0.883153439612796,6.05102535298289,1.20028818564044,8.44214663686278,1.60020787968115,3.68814439798757,0.785967673310809,3.82559436436018,0.811367054386148,3.88504449590562,0.82224885663891,7.74575649645571,0.96366742121538,12.2996879903191,1.43693199031418,26.7482558480456,2.84458397219779,29.1937800501,3.08035357677857,12.1082967965012,1.41722771041748,14.0735446309674,1.61772363762607,15.6221526203666,1.7750564791599
4096,1,10.6,2.22533633232504,0.166577861931531,0.139479747422316,0.16653138205402,0.139017957504786,0.236946031523576,0.197584395082512,0.250077744498019,0.208199534954683,0.372527326665645,0.310412171601844,0.731191117241985,0.609614924314064,0.172620036953974,0.144096551525197,0.171141851632697,0.142904570307803,0.237572166189768,0.197909481085768,0.252736031528389,0.210516114433622,0.365290077459585,0.304347818945656,0.493325926002453,0.411453743910493,1.14858600707979,0.958054230497588,0.154750580215708,0.129315126552744,0.232826409452346,0.193860765448293,0.322225686379098,0.268278792071173,0.363375095974162,0.302795167347572,0.562319744579668,0.468953135695675,0.152255019339007,0.127247919955278,0.214362585186316,0.178541782201982,0.283546899638822,0.23611664006882,0.290433942203072,0.241939648358163,0.371124164456205,0.309170758638937,0.777822873622876,0.366001182162845,0.714169320744986,0.336534362074837,1.04197067923079,0.486643687292441,1.05230703967918,0.491277869690359,1.65502617318628,0.770330262051077,2.51056094633283,1.15615678910544,0.721310624208702,0.339813163815092,1.0766602811069,0.502234739753357,1.61689571685174,0.752504014069351,1.68101266872866,0.782055593567231,2.71839984345881,1.25064404422692,0.981660120172721,0.459171744446618,1.18470142091638,0.551071523998466,1.36090370505958,0.632785307942361,0.844575283998734,0.396540403361963,0.889661378844874,0.417247459734937,0.915826384303283,0.429209895476699,2.4008766206257,0.530600418086481,3.68184541874624,0.775251804453813,6.51088252845902,1.263866100407,8.38769191290196,1.57220038306066,4.2965138916842,0.885314839558302,6.14838149467527,1.20109842391911,8.58555104832363,1.60254726931476,3.74614132458169,0.787152791492688,3.88563381629424,0.812861719450537,3.94895215430012,0.824346024315134,7.93628934126241,0.965875169408332,12.5929104893314,1.43713616227267,27.3830838371392,2.83665003122631,29.8832794452434,3.06958523239121,12.4075202704674,1.41847212518818,14.4273304782296,1.61820364459902,16.0217948362427,1.77627721042455
4096,1,10.8,2.25168577898244,0.167288557794724,0.13940408110606,0.167171096053251,0.139188898628063,0.23778655825835,0.19734170405094,0.250883182628981,0.208230057471422,0.373576513194007,0.310380112122013,0.732680790022743,0.609194335434501,0.173417064484129,0.144357447336674,0.171921903483648,0.142988707484036,0.238625746469453,0.198061488675806,0.253842589934335,0.210649067345712,0.366915499055216,0.304635443551218,0.495612437529768,0.4116123679604,1.15588310913828,0.960771484301994,0.155436811346889,0.129480716636999,0.234006086057835,0.194186519516617,0.32404033806374,0.268860005940183,0.365449512439305,0.303602858172609,0.566048491384391,0.47068172304511,0.153221982542132,0.127692761133819,0.215661547027716,0.179098464563597,0.285249556791865,0.23672708921675,0.292187835980376,0.242474414066021,0.373180868556295,0.310012247094181,0.787083746786499,0.367403449550198,0.722042332349792,0.337576178145315,1.05318427398126,0.488160084307637,1.06265813611072,0.492375276156365,1.67028544804363,0.770913517526494,2.5315471237408,1.15624092447713,0.728991072111308,0.340786929678523,1.08757180349746,0.503547478681029,1.63380456449891,0.754058955576156,1.69866421198182,0.783744444238756,2.75000961995904,1.2543782875661,0.99264003771985,0.46083079203795,1.19835997634729,0.553240970191989,1.37694771632243,0.635425300014139,0.854352113556449,0.398046079887787,0.900363518074211,0.419001136571818,0.927034292992073,0.43113134890746,2.44126058531527,0.532597668189063,3.74203284484614,0.776732386022518,6.6237606749195,1.26598901812764,8.53021424566137,1.5744492246619,4.36371077448363,0.887239817217431,6.24621592934063,1.2017455520448,8.73116291982759,1.60510636805397,3.80417599523179,0.788128578149582,3.94592230974107,0.813819905628809,4.01306298411665,0.825931855674637,8.12866674595049,0.967832583855433,12.8894725108926,1.43744078268987,28.0284801600318,2.82888625599932,30.58460109341,3.05872860089366,12.7104682325841,1.41991247987313,14.7858263078219,1.61847190640701,16.4267032480897,1.77694279787821
4096,1,11,2.27768222806872,0.168000979187186,0.139280773957758,0.167812256301731,0.13901269408681,0.238629633677049,0.197332988974588,0.251690993713973,0.207995194185827,0.374629590055143,0.309735183058275,0.734177005605047,0.607640851060367,0.1742105499385,0.144243301097446,0.172686000541694,0.143112716128809,0.239673406302864,0.198167026879148,0.254936410271771,0.21065018904231,0.368528717615517,0.304716658818186,0.497879644602293,0.41160815513676,1.16298077646847,0.96299135955963,0.156156135195061,0.129478236823929,0.235197326994927,0.194255953210569,0.325838970611849,0.269436285483265,0.367505414235586,0.303967628786503,0.569759797595823,0.472043513388978,0.15417575163862,0.127849822100144,0.216947680770013,0.179439080317711,0.286940246306773,0.237113298654586,0.293929650033767,0.24285127069466,0.375329032660906,0.31029893532194,0.79625197698721,0.368852321060166,0.729801316001123,0.338577250824683,1.06427249178394,0.489808312445474,1.07284616634015,0.493576000253107,1.68533508990107,0.771671504583009,2.5521744280889,1.15625473036803,0.736532365397476,0.341691782093933,1.09830726458417,0.504947917432226,1.65048822578309,0.755668427432175,1.7160785487129,0.785406819090862,2.78098997202805,1.25795101490508,1.00346818203322,0.462471100618452,1.21186258917164,0.555621346002662,1.39279236740742,0.638038555810394,0.864037079108092,0.3995546693678,0.910949321230616,0.420771412326982,0.9381349029757,0.433061350159468,2.48202651609348,0.534495613048519,3.80262514186202,0.778119797921002,6.73695396717898,1.26779417200155,8.67323356985193,1.57645934835612,4.43122089376399,0.888788035273412,6.34437804225353,1.20237516785739,8.87652771196922,1.60705539735444,3.86236149535343,0.788798508658539,4.00642119140621,0.81466201402122,4.07726286196564,0.827180365994662,8.32197693131526,0.96945602895229,13.1878043454675,1.43762716891818,28.6799701861585,2.82084254670106,31.2925755723542,3.04916090290088,13.0164856205975,1.42120506872767,15.1476208657091,1.61877733391386,16.8363040320019,1.77770341063847
4096,1,11.1999999999999,2.30333841601573,0.168714727054007,0.139373364414402,0.168454507839129,0.139173482639914,0.239474757062918,0.19727939609419,0.252500699849245,0.207923760181449,0.375685894096327,0.309428182574683,0.735678772186916,0.606755725652976,0.175001100121919,0.14439171463164,0.173468181557208,0.143108038229961,0.24071540543176,0.198155681799743,0.256029860868416,0.21075890811645,0.370129929598314,0.304751239037141,0.500127848469345,0.411990566048893,1.17000760748884,0.965234084269289,0.156839148081072,0.129477125245041,0.236360420485378,0.194617446929467,0.327621278591493,0.26961498016313,0.369542779472343,0.304280941191067,0.573427313104364,0.473113729468048,0.155103650297871,0.127951775054202,0.218213984058369,0.179585305956492,0.288619077167745,0.237581296931755,0.29565924638041,0.243386828756428,0.377443517433822,0.310949683936814,0.805315125616856,0.370421813820697,0.737523293642824,0.339710791715358,1.07521906382751,0.491388019990145,1.08292272335285,0.494786094969756,1.70014461941489,0.772333225993778,2.57238382151181,1.15640530285119,0.744076538897605,0.342705702553627,1.10896190301791,0.506274220711826,1.66691887517067,0.757371079398705,1.73322641433123,0.787185308922379,2.81165327299358,1.26177292410465,1.01422064437187,0.464141280693953,1.225191875413,0.557881667098712,1.40856479519786,0.640839446867951,0.873568002141406,0.400926527389103,0.921412719349232,0.422465822485905,0.949084227026972,0.434994292805124,2.52317523512263,0.536265060644177,3.86354565951256,0.779426948111772,6.8500484964256,1.26986815886482,8.81605256553411,1.57870977452711,4.49859188231558,0.890116440126948,6.44250175361897,1.20276856386619,9.02196660665739,1.6092105960661,3.92052757798853,0.789557496588079,4.06694678523581,0.815313887577147,4.14132421062933,0.828405354576744,8.51922963446658,0.97146887093366,13.4919595414045,1.43792436933299,29.3425269977997,2.81344482006884,32.0130926630029,3.03989593698562,13.3248298164712,1.42213521290899,15.514138292074,1.61951342233515,17.2505260957542,1.77840358352091
4096,1,11.4,2.32866633860425,0.169429440479739,0.139712705741321,0.169097529836662,0.139089772985067,0.240321474650098,0.197369599896657,0.25331186806546,0.207837596430496,0.376744823213808,0.309186453887162,0.737185187675368,0.605840101083146,0.175788484745977,0.14462651748942,0.174231406287392,0.143275552690811,0.241751660031282,0.198429917512104,0.257109653145201,0.210867892591449,0.371719305998259,0.304888897614718,0.502357438512952,0.412350711213253,1.17661986529624,0.967144027069982,0.157520084584119,0.129673981414981,0.237514789750619,0.19489710961297,0.32938699307523,0.270300649499219,0.37156171517544,0.304788414382369,0.577132948209791,0.474539444370494,0.155942521383742,0.128380487312653,0.219425561732037,0.180245189375462,0.290286626587096,0.237937726110108,0.297376923516037,0.243943834816715,0.3796088881513,0.311455914774739,0.81433586961656,0.371817368197826,0.745211072743789,0.340835543379864,1.08611820650831,0.492849278198388,1.09296345565628,0.495840393590787,1.71490396048762,0.773151298559624,2.59255118386575,1.15629687870133,0.751548055562957,0.343722941747837,1.11953713457225,0.507555943716272,1.68327639780197,0.758890673808344,1.75029945518297,0.788726982900367,2.84199077844422,1.2649213891799,1.02490596212457,0.465622766740883,1.23846081742642,0.560056939604924,1.42433388811622,0.643404049940451,0.8830945383972,0.402316297974299,0.931822835435154,0.42408264653794,0.959918093868138,0.436728330138699,2.56439011995747,0.538049623448806,3.92460829463476,0.78067078911284,6.96363695112068,1.27161580536193,8.95963903044735,1.58018048695556,4.5665910937189,0.891433922314274,6.54110854362896,1.20339155523017,9.16848274508388,1.61132567438215,3.978997693946,0.790083476190611,4.12774603336049,0.816050585714451,4.2055318576558,0.829577408457882,8.71624550694105,0.973090726060265,13.7968607791742,1.43802566076308,30.01410698939,2.80690319374287,32.7437925801957,3.03034477539018,13.6368765149943,1.42344864888434,15.8848862452586,1.62041165713513,17.6683201673565,1.77889148784545
4096,1,11.6,2.35367730985473,0.170144792743905,0.139692207306127,0.169741032054925,0.139266173215367,0.241169374817104,0.197428096283727,0.254124105721386,0.207747702094842,0.377805830160786,0.308838995048325,0.738695430667794,0.605175122118541,0.176572182602557,0.144668240973802,0.175021525238897,0.143374241551067,0.24278180475357,0.198602142771227,0.25818125150567,0.211158048301244,0.373296671045372,0.305257825530389,0.504568439761651,0.41257611044275,1.18357893765743,0.969611505387591,0.158189796523943,0.129759964419948,0.238655235631642,0.195118387881096,0.331136153180075,0.270616998944954,0.373562494828524,0.305566865337207,0.580646230597319,0.475766318386637,0.156796262860378,0.128632683048658,0.220640414971695,0.180688699505077,0.291943403968408,0.238692563271292,0.299082891856695,0.244375764589066,0.381828824164388,0.312251479427653,0.823290363725769,0.373216668771471,0.752854483598863,0.34207709815117,1.0969322756837,0.494327501570707,1.10293920459016,0.496956894114845,1.7295338910801,0.773868999899544,2.61251620589943,1.1562596688483,0.758958762804054,0.344802391340077,1.13001834028042,0.50879695606381,1.69948600314584,0.760420091067013,1.76721792513579,0.79033556236177,2.8721134508356,1.26824220286033,1.03558605386976,0.467263877541655,1.25162142331706,0.562274173812947,1.44000938743238,0.646099299129522,0.892552414776298,0.403927163466054,0.942153352605717,0.425792523245891,0.970619449249692,0.438461192994946,2.60581240697992,0.539751788785376,3.98592981139685,0.781858250135223,7.07762409205344,1.27323378289952,9.10383621296943,1.58172396218864,4.63477591804389,0.892465278536562,6.64009360716255,1.20399887349061,9.31418864020922,1.61250286646881,4.03778943097118,0.790764864892948,4.18874709528743,0.816769912264206,4.27011058709455,0.830667611794892,8.91621655323939,0.974762671195202,14.1061245135109,1.43834516746688,30.6939952205084,2.80000803239731,33.4837563485212,3.02094796737882,13.9520344548264,1.42469048109965,16.2596116358538,1.62104394332223,18.0902944355655,1.77897073970691
