"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,8.80000000000001,1.96973844439194,0.160351039787533,0.138125924437562,0.160920854858819,0.138401984191279,0.229610433185827,0.197372071109342,0.243044918401996,0.208991433836623,0.363410398838727,0.313198268202379,0.718302599756698,0.620223799652476,0.16525266907817,0.142078303453294,0.164138651901904,0.14108364556125,0.227808121113361,0.195867639905349,0.242486023428587,0.20822201405222,0.350090398074209,0.301485439017167,0.471842694717671,0.406567482941537,1.08139881149187,0.931684180358158,0.148088545864507,0.127267393634059,0.221623339664809,0.190559632792065,0.305222526965883,0.26271229026033,0.343891344007925,0.296323781846095,0.529426204618663,0.456343016795773,0.141995769790339,0.121865718491263,0.201560739636172,0.173438279831898,0.267681298315799,0.230342440860895,0.274127940445917,0.235914006733428,0.351106867641372,0.302669093003504,0.69166639861443,0.350749999093467,0.641436794434298,0.325632191072704,0.937683233455062,0.471246962848427,0.955967930686517,0.480044812840882,1.51333518271569,0.760886830931063,2.31613939520216,1.15376976206759,0.648945830856089,0.329359632418813,0.974385953753869,0.488906422443818,1.45987264532887,0.734059855882999,1.51697719026503,0.762610113058058,2.42299507724027,1.20563804351984,0.88027904589406,0.443456679332106,1.05766955517255,0.529516435904907,1.21505373593951,0.609694681829406,0.754056109998912,0.381605245810571,0.789950419401467,0.399308063249649,0.811612953904235,0.410024572461965,2.04089419266256,0.515300020691111,3.14472727792022,0.756941279975353,5.50659757785494,1.24413678377771,7.12158169942888,1.54379121799552,3.69369341343408,0.870218377800379,5.28138693896019,1.19842331566374,7.33632779331716,1.58208545183636,3.22789993333231,0.774333021653801,3.34980495460714,0.799512620139408,3.39491038492646,0.80889456991608,6.29150886093199,0.948120519509365,10.0610390616613,1.44157665471365,21.8995323681424,2.90783528469661,23.9220622268268,3.15229259499369,9.81890538565638,1.40973656692555,11.3585950069179,1.6067317372096,12.5284811631554,1.75205007296175
4096,1,9,2,0.161019117940202,0.138061726706276,0.161523396775857,0.138298750290808,0.230394294571311,0.197497350704894,0.24379677437346,0.208831099385098,0.36438022583171,0.312785509237266,0.719667513710607,0.618969676633085,0.166085598540387,0.14213743585558,0.164996896366091,0.141184364703804,0.228916074003594,0.196078586570422,0.243696091220749,0.208579611451089,0.351829692233837,0.301860183595901,0.474311584762562,0.407221244274993,1.08880299045817,0.93452787457024,0.148872545442247,0.127334430125408,0.222923111102451,0.191045987377305,0.307177201397885,0.263251629053094,0.346131579741279,0.297022432860937,0.532834542263421,0.457430006102146,0.143111006715415,0.122558122938192,0.202996264214024,0.173962102262895,0.269502937550038,0.230580399204226,0.275992793041454,0.236355071219591,0.353245683289387,0.303196470937591,0.701517156789094,0.352582695950381,0.649997118960032,0.327243554255217,0.949619363732087,0.47308267907131,0.967193796413644,0.481423382058543,1.52955997305371,0.762305942617773,2.33840620301417,1.15394689197872,0.657406411822204,0.330855722749716,0.986269995810127,0.49050659193686,1.47794542840015,0.736737743134332,1.53583869526025,0.76533336632354,2.45607003910691,1.21087073493469,0.892012408502033,0.445190453737289,1.0722413465935,0.531971191517966,1.23157320275004,0.61206883940114,0.764550078861302,0.383379549897842,0.801392221982455,0.401278573025716,0.823593578531547,0.412041122079647,2.08212425032524,0.51692421873771,3.20585249350856,0.759573760446411,5.61917197352325,1.24687601328264,7.26379314925335,1.54799203665572,3.76139105198213,0.871985741059183,5.37808820530883,1.19897167255369,7.47265195298153,1.58450335377165,3.28570933767012,0.775982280938602,3.40948471687708,0.801243655445037,3.45471001965135,0.810308551188972,6.46814622303162,0.949790887692774,10.3332010299662,1.44119397953763,22.4903844206324,2.90100104482596,24.5643817750173,3.14439494556454,10.0962246797911,1.41091083855998,11.687714657182,1.60870216679174,12.9033542378351,1.7555983576967
4096,1,9.19999999999997,2.02974661062705,0.161695238281238,0.137781879534828,0.162133022692876,0.137811625095774,0.231188549283435,0.197384431802229,0.244558501388682,0.208645066182492,0.365364233050646,0.312229121783706,0.721054220731904,0.617667876876748,0.166916014996665,0.142026044487882,0.165775165233134,0.141117924575684,0.230018993781757,0.196154604639537,0.244866861666604,0.20889405023432,0.353556620591508,0.301847506900257,0.476759796732213,0.407515591289,1.09649555543893,0.937564966842282,0.149609182374965,0.12772113898921,0.224188991906079,0.191362115851566,0.309116701001989,0.263778834258015,0.348354164479402,0.297347762032553,0.536416258370095,0.458403017703842,0.144244811963435,0.122906525749377,0.204435437713957,0.174196938932512,0.271310067777763,0.231141395626105,0.277843913920585,0.236673716885641,0.355404179477873,0.303604390794478,0.711269666301364,0.3545671113572,0.6584234981134,0.328839282440613,0.961423203844954,0.474784003578479,0.978206246196548,0.482789173420422,1.54557362152417,0.764018124729792,2.36032887564371,1.15447135836328,0.665685902800134,0.332284598431877,0.997943485778575,0.492163034985624,1.49578192496898,0.739418215389653,1.5544523046819,0.768242313091457,2.48899245677023,1.21605808085374,0.903559587628674,0.446914786789855,1.08664525415292,0.534580116926865,1.24806365331219,0.614418238948161,0.774831045144412,0.385116703199499,0.81270555947526,0.403332322887218,0.835357554884927,0.414214839408105,2.12295762519422,0.518198951974426,3.26641388687825,0.761936708908443,5.73090204728841,1.24946225425475,7.40465386422048,1.55141284283788,3.82916527730438,0.873524758585873,5.47414563707248,1.1990785131,7.60830387011558,1.58651459734542,3.34307856207911,0.777450497554994,3.46887617343151,0.802600736507359,3.51483043081934,0.811732148037727,6.64582289037819,0.951754496040122,10.6071371820974,1.44049298068029,23.0862825482187,2.89434546182003,25.2119897302536,3.13610144139361,10.3750854317819,1.41173892660675,12.0198135712272,1.61070177938472,13.282618024211,1.75920480989109
4096,1,9.39999999999998,2.05900185083196,0.16237835216559,0.138085942631321,0.162748794920089,0.137995741112385,0.231991902257059,0.197214089181703,0.245328860622757,0.208637713984839,0.366360730557119,0.311863062621062,0.722460228570795,0.616033670312547,0.167743107368166,0.142322495228225,0.1665906291266,0.141636712932664,0.231116445268236,0.196445638854271,0.246036605378569,0.209269137107797,0.355271015817534,0.302118496326042,0.479187385580511,0.408206157091133,1.1041231437449,0.940839985030758,0.150378284881719,0.12757101772571,0.225466061318049,0.191479142632457,0.311040630162329,0.264331552309925,0.350558592820798,0.298040136843616,0.53988539353189,0.459852200906378,0.145399247868319,0.123454801488884,0.20587957823265,0.175058190124779,0.273103030690186,0.232163758631812,0.279681841139004,0.237468263069053,0.357699081313032,0.304119352549613,0.720938143638312,0.356389576569044,0.666649391413257,0.330204367577354,0.973110925749705,0.476294259210973,0.98907532134177,0.483839449862547,1.56140239981955,0.765363151962197,2.38195401837983,1.15494772042845,0.673865762319738,0.333694603590126,1.00947346680855,0.493650135502028,1.51340824491844,0.741766396883312,1.5728454025302,0.770822386342558,2.52180738347919,1.22095552095992,0.914891543215163,0.448513038272777,1.10089326746926,0.537064871405552,1.26421753425414,0.616921505255004,0.784943114240564,0.386858714378329,0.823899307062011,0.405406177901934,0.846997960464395,0.416336766179329,2.16304138786742,0.519253699571634,3.32628076683653,0.764051169814718,5.84277996529134,1.25151947099598,7.5457289166487,1.55470866834033,3.89625497412007,0.874869071007286,5.57044113942364,1.1991326669618,7.74417517886372,1.58803429159576,3.40063409640715,0.778680102719853,3.5283387229297,0.803789115898346,3.57564719640579,0.813006852711231,6.82524452546638,0.953749212550634,10.8832996884128,1.43986603033195,23.6841124463743,2.88721701448122,25.8612376145832,3.12814414494587,10.6561744556055,1.41257156748678,12.3539978440502,1.6128522780217,13.66366501466,1.76263484701854
4096,1,9.59999999999997,2.08778756086947,0.163067524474092,0.137892385070842,0.163369877749132,0.137924643117386,0.232803196746812,0.197031288871482,0.246106745817588,0.208302811768535,0.367368206636808,0.310986591088717,0.723883304634727,0.614448609051436,0.168567137998793,0.142414497166133,0.167364939902253,0.141322278207693,0.232208174070951,0.196328921738115,0.247176310494317,0.209059861739463,0.35697271155678,0.302107276417923,0.481594391175765,0.408301781367286,1.11144872897143,0.94310660107475,0.151098203267027,0.127560089426663,0.226708281236015,0.191830148897931,0.312949594931372,0.264484037514543,0.352744976502619,0.298513388829929,0.543504332247113,0.46098614103042,0.146595743448282,0.123726110159072,0.207341015389786,0.175144531368048,0.274882781250249,0.232738683640212,0.281507511408991,0.238207704559071,0.359892251218154,0.304728732750056,0.730576684809799,0.35823057768975,0.674761277173291,0.331526486965815,0.984773409223915,0.47806677954466,0.999832494146126,0.485090615138638,1.57724060075793,0.766466588735766,2.40367500468457,1.155571406871,0.681955793117146,0.334905892086592,1.02092755636172,0.495113236947009,1.53101357520624,0.744059872147442,1.59121915223197,0.773115372501228,2.55487953112361,1.22663797690097,0.926251622863218,0.450284229182307,1.11510249213173,0.539743181670821,1.28034922494078,0.619597652812957,0.795019113232015,0.388654305604776,0.835051400756498,0.407505811865636,0.858594841515309,0.418482740831335,2.2026137237766,0.520610018800641,3.38548839010968,0.766274777277188,5.95388112234937,1.25357301020517,7.68555054579341,1.55804337195623,3.96296663679184,0.876358427635092,5.66617200278007,1.19923436486031,7.88148835959817,1.59048484100859,3.45813813296228,0.780324244143995,3.5875610538221,0.805236464110057,3.63680227588123,0.814624489626517,7.00613499189357,0.955701539291763,11.161590180794,1.4392789541476,24.2857515257025,2.87909411627695,26.5144576542608,3.11968891419962,10.9400437893721,1.41317078029027,12.6907518555448,1.6141564188122,14.0480682389135,1.76590340788192
4096,1,9.8,2.11612402036781,0.16376191950146,0.138316908669782,0.163995524736314,0.138279958503857,0.233621397270303,0.196925206878606,0.24689116691559,0.208072220850345,0.368385305975117,0.310681228638817,0.725321444401958,0.613347199230675,0.169387284920522,0.142747100593343,0.168103159757293,0.141640168815693,0.233294001158819,0.196607416287657,0.248284551913872,0.20917729225956,0.358661810767516,0.302457772538086,0.483980999890355,0.408961343449113,1.11916438640557,0.945918749318234,0.151813104507631,0.127787325135432,0.227940430804598,0.192003103252245,0.314842966603295,0.265223737619948,0.354912764756106,0.299368989835403,0.547161348415006,0.46266654790989,0.147803038909939,0.124513606989917,0.208802496952052,0.175837779108794,0.276649436815049,0.233529014125839,0.283321166159556,0.239023671777443,0.362253798190258,0.305491724334327,0.74014537632793,0.359973757900303,0.6826109079141,0.33250059792241,0.996350334151603,0.479743586089994,1.01041083602923,0.486290843894236,1.59296212899774,0.767259979203042,2.42523626750458,1.15616825871404,0.69000244547337,0.335958113411092,1.03230210015002,0.49644419319468,1.54848141789763,0.745986626405632,1.60944954102568,0.775072805812283,2.58788759958719,1.23158110513036,0.937454687491446,0.452085439572352,1.12920386812932,0.541891067084454,1.29650708168191,0.622287159406285,0.805042824562731,0.390276898573127,0.846114651473082,0.409404512751941,0.870175004680838,0.420600172580021,2.24272891318169,0.522479034104766,3.4452804371992,0.768495978188849,6.06548336309729,1.25584616722012,7.82614234392064,1.56121870961472,4.02967682888614,0.877844749635209,5.76248807301031,1.19932623990397,8.02029795775734,1.59295175828097,3.51580294890888,0.782006760154044,3.64700725631344,0.806810862798137,3.69830543012771,0.816418616523243,7.18838725766978,0.957742626400373,11.4422364726143,1.43851084552649,24.8942344648674,2.87138241645733,27.1751168688179,3.11151615219191,11.227086639102,1.41378680457545,13.0309247361242,1.61524029295547,14.4354167671548,1.76862093135439
4096,1,9.99999999999999,2.14403010022796,0.164460788888369,0.138611905127432,0.164625067832362,0.138181149804242,0.234445575008932,0.196947008002589,0.247681236053526,0.208134497880568,0.369410810963715,0.31058102010221,0.72677284434821,0.611900175598319,0.170202632667838,0.143061930057335,0.168883467633725,0.141829386789354,0.234373447032379,0.196811810827349,0.249426030297918,0.209626668633623,0.360338218562338,0.302743956140672,0.486347466756363,0.409578944366151,1.12662529850429,0.948711688077092,0.152540980691893,0.128189698471473,0.229172747459723,0.192476064174893,0.316720728350381,0.266210711016138,0.35706190806717,0.29993843844109,0.550944426862655,0.464319898157992,0.148965185729809,0.125266962104967,0.210233212024816,0.176677401195421,0.278403473953198,0.233848667489509,0.285123286309442,0.239720452941074,0.364548351561547,0.306412027849353,0.749645682520158,0.361643857955002,0.690600023045154,0.333633422688589,1.00784503844449,0.481532837258335,1.02101099531326,0.487649703712902,1.6085748248417,0.768219289429023,2.44665407246248,1.15626065468428,0.697934276853802,0.337033338293982,1.04354846010316,0.498068141643184,1.56582076479587,0.747731889528141,1.62754638148149,0.777110437846719,2.62090890912636,1.23677255542177,0.948551895768029,0.453903649951778,1.14320620186544,0.54420750095536,1.3125345750186,0.625104596021239,0.815008174968213,0.392044847379396,0.857095178135497,0.411484454327035,0.881625414351573,0.422820025460116,2.28269841103182,0.524488084145735,3.50482105369096,0.770602483371902,6.1766198272887,1.25795419656184,7.96599636735176,1.56416454677265,4.09654657764627,0.879503694102191,5.85851202924224,1.1995210130963,8.15908145068028,1.59535201109938,3.57321511225907,0.783514574997119,3.70634323221016,0.808480682961623,3.75994942700111,0.818345919537524,7.37371505271579,0.959857632393905,11.7273847578347,1.43802078138203,25.5110176909059,2.86323035994005,27.8449716116697,3.10190043636194,11.5179671137932,1.41472414498208,13.3749663470327,1.6161248051795,14.8276170520308,1.7711849420223
4096,1,10.2,2.17152339599684,0.165163461257617,0.138592798588708,0.165257908050932,0.138182302965079,0.235274895258995,0.196810987915993,0.248476155525086,0.207853625696697,0.370443625620505,0.310101922384507,0.728235878642393,0.610530615038237,0.171013025065558,0.143108695940907,0.169608190908337,0.142035973704482,0.235446118475263,0.196833733037425,0.25051904637669,0.209618249908936,0.362001594314385,0.302826711907785,0.488693660802817,0.410102831987964,1.13402867836427,0.951565975608985,0.153278350292568,0.128215864474502,0.230403276331285,0.192905470851394,0.318582860715955,0.266957816380004,0.359192464668659,0.300433710580004,0.554799497521762,0.465853877111638,0.150130254248287,0.125648528888951,0.21165954635131,0.176964795127544,0.280144286627443,0.23439650190359,0.286913355444886,0.240028010435452,0.366859800431532,0.30698649804292,0.759116995509915,0.363091925364758,0.698488484188817,0.334595711238578,1.01932006022211,0.483257865396673,1.03151962827427,0.488801794627466,1.62420848265435,0.768958901097837,2.46818812020378,1.15639965430622,0.705867304345804,0.338008571142322,1.0547915860987,0.499391594745332,1.58316062326091,0.749342421736949,1.64564605427597,0.778825244813481,2.65387547097187,1.24171342135485,0.959682375075437,0.455599062312285,1.15718440993607,0.546440682349312,1.32869210082199,0.627673208881856,0.824911384469355,0.393532500803825,0.868047005171064,0.413466994744404,0.893138027408926,0.424958936437329,2.32193864921437,0.526439383736763,3.56374884328493,0.772213121597658,6.28824877633218,1.25993244094726,8.10660396349121,1.56685758559041,4.16334606240351,0.881395934793716,5.9550327713041,1.19983175612346,8.29954357346898,1.59745934317742,3.63083073983775,0.784934860169611,3.76594116580774,0.809962475790694,3.82227944393443,0.820222812077773,7.55964592115356,0.961704514632797,12.0141565725167,1.43737274728327,26.1359078086809,2.85446667695187,28.5237566020613,3.09181691240379,11.8116986858485,1.41588199868489,13.7228457862044,1.6168461408921,15.2248184263436,1.77343218709475
4096,1,10.4,2.19862034540709,0.165869333278182,0.139005473322039,0.165893507425997,0.138659890179318,0.236108606602003,0.197218834784502,0.249275207394046,0.207834625613567,0.371482761702237,0.31018600892004,0.729709079006138,0.609997983848747,0.171819032936473,0.143570813637152,0.170407257700078,0.142383055462793,0.236512429455199,0.197426539568886,0.251651660748333,0.209955777456923,0.363652184570349,0.303556867642331,0.491019728255575,0.410755431506558,1.14138165036903,0.955119605135242,0.154024468853228,0.128941938829744,0.231631738451283,0.19344222420474,0.320429628746653,0.267915769519046,0.361304571074071,0.301586253171178,0.55861079774414,0.467468190768597,0.151235943712486,0.126596899365334,0.213046964531302,0.177952503230497,0.281871965321341,0.235604329778758,0.288691248794262,0.241257852879146,0.369026400019136,0.308148233407778,0.768510354993312,0.364544669266722,0.70634698208371,0.33559317134148,1.03069763952057,0.484941029200688,1.04195726398878,0.490088333176383,1.63969844046744,0.769627753755112,2.48950412809129,1.15619797739883,0.713793547859108,0.339023633159388,1.06597561171801,0.500958576174905,1.6003421056605,0.751020712365028,1.66357985980652,0.780573648823785,2.68641750536439,1.24634862748718,0.970756263887928,0.45742808257391,1.17104518546173,0.548874449541933,1.34477602359865,0.630282084010502,0.834781213129296,0.395110180212269,0.878905537117315,0.415452400506956,0.904547880136281,0.427206375865761,2.3617065943219,0.528650437059138,3.6231973311416,0.773828996816905,6.40011218343723,1.26195139655656,8.24754599701891,1.56953614853546,4.2302051902995,0.883293860937163,6.05182609543882,1.20042705928727,8.44202287954022,1.60019401733032,3.68838967569611,0.786010206892946,3.82569607222014,0.811385179246175,3.88506526311472,0.822254714980991,7.74906923319489,0.963985391912538,12.3055893503037,1.43751962174925,26.7662870943166,2.84640926940416,29.2084768753827,3.08169110751683,12.1086714975158,1.41726732724386,14.0737564141635,1.61774685688606,15.6221650451695,1.77506043826462
4096,1,10.6,2.22533633232504,0.166577861931531,0.139479747422316,0.16653138205402,0.139017957504786,0.236946031523576,0.197584395082512,0.250077744498019,0.208199534954683,0.372527326665645,0.310412171601844,0.731191117241985,0.609614924314064,0.172620036953974,0.144096551525197,0.171141851632697,0.142904570307803,0.237572166189768,0.197909481085768,0.252736031528389,0.210516114433622,0.365290077459585,0.304347818945656,0.493325926002453,0.411453743910493,1.14858600707979,0.958054230497588,0.154782608573912,0.129336548838838,0.232859760947972,0.193891960332188,0.322260421878137,0.268309217296981,0.363397800940127,0.302809195849619,0.562326242358914,0.468955906062667,0.152274550777161,0.127271286848986,0.214391507098986,0.178568128651637,0.283587286303507,0.236152710610682,0.290457392228261,0.241955164110615,0.371113301210394,0.309163629542464,0.777822873622876,0.366001182162845,0.714169320744986,0.336534362074837,1.04197067923079,0.486643687292441,1.05230703967918,0.491277869690359,1.65502617318628,0.770330262051077,2.51056094633283,1.15615678910544,0.721549239418676,0.339925370589956,1.07697489410882,0.502378635483435,1.6173434008573,0.752714813713972,1.68132484291593,0.782203643110555,2.71842103259231,1.25064882073961,0.981783297277784,0.459223433001117,1.18477696111827,0.551105224680862,1.36089235001196,0.632783662518615,0.844581129410103,0.396543346117084,0.889666432291035,0.417250272510304,0.915824124841996,0.429207956816291,2.40138204184307,0.53069300186541,3.68265590425452,0.775404087011124,6.51258914775368,1.26415230090041,8.38943722326396,1.57247262624828,4.29731533739118,0.885450328528506,6.14919963819773,1.20123813534028,8.58554979028716,1.60254378808728,3.7463821961647,0.787196074168947,3.88573837708768,0.812886044017405,3.94895917069424,0.824347422043524,7.93963460315074,0.966201713510801,12.5989184529313,1.43774762029367,27.4017289638079,2.83843430088994,29.8985503670407,3.07096351394295,12.4079879055425,1.41852099322388,14.4276007528442,1.61822539881991,16.0218660676222,1.77627460760602
