"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,4.00000000000001,0.946995820935936,0.156765813166872,0.15151837050664,0.157626905205578,0.152848511119427,0.226085532825231,0.218418494982533,0.239636273079514,0.231384737556941,0.360018115127594,0.346700461091128,0.714788798948101,0.686217108863838,0.149218488793642,0.144615696365516,0.148518070494174,0.144041727476339,0.205099697179478,0.198104000171642,0.217727037112882,0.210339200126649,0.310671430215726,0.299569354443082,0.413012936244779,0.396543729862857,0.892195287055524,0.856402239661336,0.127285638605421,0.123727708268739,0.18876055235122,0.182079729566725,0.257327091151838,0.248282370441752,0.288428611998604,0.278387369705849,0.450281282609839,0.433085680352213,0.125046056254587,0.1215632825292,0.170897806512253,0.16561176290467,0.220645765246945,0.213144688893851,0.226715216156878,0.219204794554831,0.30934527018768,0.298103216204323,0.420085711904039,0.281195944897494,0.410685219822845,0.274878633386691,0.60851995491926,0.407438846292756,0.650546168860492,0.435254586891816,1.06647551300605,0.710615721395325,1.70421400433096,1.13059934758025,0.417622167634904,0.279530411794637,0.642711204338123,0.430072094547475,0.952770751511606,0.635540758424061,0.988170988847238,0.658864128738989,1.50865419528966,1.00061885776516,0.545613224450822,0.365390418910433,0.651012086301633,0.435587892734284,0.737945766342995,0.492874985620322,0.451082268610638,0.302101399892933,0.471441887310068,0.315762623424794,0.481316895481269,0.322427220726843,1.00738201134533,0.414773148468159,1.62827387552115,0.635827744719686,2.80525581763473,1.03900283358052,3.68652999049584,1.33521268343377,1.93402072009595,0.740743687714542,2.94710780747826,1.08736918733602,4.33509011156627,1.54330430856335,1.87937578789948,0.722131479216072,1.94794666994505,0.745742640758782,1.99013929773325,0.760259709817969,2.3493895740619,0.860268789824375,3.98330935690333,1.44185159536931,8.72972213778378,3.10435713451564,9.58465572364922,3.40843284682246,3.69794414450347,1.34383361272184,4.12015775278583,1.48931489139119,4.40175730618102,1.58702147990761
4096,1,4.20000000000003,1.01312480394597,0.155258731268607,0.149058190152609,0.156268883622684,0.15064404102311,0.2242291636803,0.215737344003704,0.237855481920656,0.228438643689043,0.357590505413195,0.342196283672799,0.711207597222855,0.679026550705415,0.149270131789414,0.143693229623744,0.149364667479005,0.143823533258283,0.205294901038132,0.197123266592994,0.218316476566151,0.209813878380459,0.311417192669403,0.298409437119497,0.414437612371181,0.3969334756212,0.897985024951205,0.856778356712777,0.126445497448765,0.121487369188718,0.18898555007085,0.181773259514699,0.25887824516881,0.248499660794632,0.290214316115365,0.277686925912362,0.455972002174867,0.436170828956963,0.125578167310601,0.120844427870363,0.17205931829738,0.165694778508539,0.222544738343149,0.213745528647169,0.228531379778897,0.219257025585373,0.309506953952797,0.296566069654626,0.433796307296593,0.284491553345396,0.421810304632959,0.276564022345627,0.625217826235667,0.410560226469128,0.665675193855803,0.437414189325946,1.0892979128832,0.713006284420977,1.7357066524467,1.1338986002005,0.429659040405136,0.281786197310369,0.660087354480285,0.433687346365416,0.979067782442659,0.64076722116724,1.01557208280516,0.664815700871011,1.55562450565353,1.01680172447644,0.56330451165281,0.369523013711502,0.671819587745605,0.44150588339195,0.76356490728908,0.501360876123868,0.46714630550732,0.306198174461322,0.487673613842115,0.319663943043515,0.498248043992325,0.326551583984313,1.05076497703766,0.417471322746031,1.69212027761255,0.640086422119811,2.91717615644348,1.04421788808448,3.83152349858235,1.34104242508264,2.01514552625838,0.747900637734976,3.05155910716236,1.08690931755076,4.43636156068546,1.53194236188252,1.92997256658776,0.719898610874344,2.00245719193018,0.743848940138584,2.04334084202051,0.757598863473254,2.49920922197242,0.863247508179243,4.21486277588294,1.44372840019645,9.23118943997941,3.12129969347205,10.1273596533977,3.42905755644499,3.93961383755395,1.3513864575232,4.40486205046447,1.50790973293946,4.71927444639175,1.61390796866337
4096,1,4.39999999999999,1.07486051467478,0.154182104675591,0.146463688306397,0.155300801211031,0.147556435155137,0.222889598292891,0.212559921470026,0.23657142929185,0.225707801043079,0.355821546518354,0.3383361671205,0.708576430749715,0.672568915327996,0.14954177455589,0.141828694112896,0.150278101380944,0.142635516848986,0.205723050531725,0.195882725267329,0.218974471602252,0.208925658859214,0.312457567144932,0.297302374053468,0.416227699442844,0.395946660900398,0.904589630042727,0.858024416026909,0.126339470380656,0.11961334860081,0.189709691861868,0.180713492150273,0.260635701010006,0.248454517697455,0.292239268303153,0.27841125190373,0.456783910066561,0.434192028244153,0.125086296519941,0.118347550677602,0.172687938265099,0.164185724546529,0.224495517026237,0.214331411270817,0.230440274199399,0.220012967918082,0.312224152506919,0.297336672777571,0.447077877680668,0.289218984951776,0.433468060125434,0.280432955833296,0.641460345598092,0.414386822112469,0.680722719432796,0.43954779510515,1.11158034475162,0.717140360596174,1.76655921024893,1.13799325594322,0.441275398009357,0.285477515306088,0.676918881732288,0.437025300227514,1.00467646887781,0.647910180830008,1.04227888487809,0.672216541629902,1.60179809228342,1.03295896573876,0.580468943464666,0.375040071458222,0.692108674364064,0.446775586754767,0.787868509922502,0.508076682078331,0.48297151696044,0.312445187779511,0.503530424291109,0.325548019326987,0.514514637018628,0.332624017134685,1.09639059737388,0.421689905767572,1.75754617041645,0.645644337651589,3.02783778648291,1.05837683928183,3.97366273341028,1.3498580422211,2.09598238410257,0.756451031288344,3.15410348493495,1.09650057071887,4.55106982293377,1.53081091744768,1.98099950646288,0.719086700671162,2.05791573024304,0.744175628870955,2.10326127202772,0.758896739187486,2.65058967186543,0.864593803911394,4.45558806440047,1.44029317914833,9.79118311020549,3.12960666575878,10.7405591707641,3.43845037243377,4.19586202312573,1.35440965705349,4.70251076202791,1.52143636757418,5.05467792468625,1.63601200829143
4096,1,4.6,1.13295557377867,0.15342717977683,0.145006840527236,0.154623794017505,0.145986949424269,0.221937063052232,0.209927578501473,0.235659216208462,0.22300928405352,0.354546633329658,0.336496875612267,0.706658956686291,0.66705462376164,0.149908220396297,0.141674367200725,0.150785483246828,0.142524765802621,0.206295587525725,0.194762985106162,0.219690316276065,0.207667314430347,0.313697754490681,0.297653147197127,0.418268825907637,0.396140209625107,0.912392416923483,0.86280596267677,0.126928189464227,0.120086342869385,0.190878383032519,0.180090470728859,0.262523236835005,0.248804521047939,0.294420947205581,0.279551653518882,0.4568021944733,0.432342471039179,0.124663205897046,0.118079302944211,0.173357875018401,0.163719789779041,0.22646005369007,0.21419418380802,0.232396929167746,0.219850833974131,0.314766043967388,0.298658165958343,0.459808205401773,0.293355049563929,0.444899083082193,0.283678627224723,0.656936155445131,0.418792249240816,0.695370725097603,0.442896942370228,1.13249938839386,0.720823386304053,1.79496766038916,1.14159778834557,0.452073377795553,0.288338907267352,0.692693617301757,0.441190604399066,1.02889840371297,0.653952235644945,1.06755198667277,0.678860030028047,1.64545320178299,1.04745174253391,0.596412216595593,0.380498050296527,0.711495616218048,0.452819559016456,0.810142301927087,0.514874923492648,0.497986478878235,0.318044380122625,0.518730255187402,0.331392778533449,0.529289179319037,0.338087914974441,1.14328460370081,0.428390635892896,1.82452274996016,0.655046960785876,3.14060448762087,1.0788467848198,4.11837175070522,1.36807968975753,2.17833874401862,0.768057792356621,3.25691556127296,1.11389308622277,4.66709881331026,1.53226217942269,2.03355696861024,0.722240540373185,2.11455370761814,0.748106000711344,2.16346150675615,0.76361239904941,2.80439607157005,0.870557652751903,4.69971003430715,1.43692913487236,10.3583142198437,3.12987988616274,11.3627236585494,3.43757343487363,4.45245158053877,1.35909601099124,5.00084054400427,1.52978711084594,5.38844688682649,1.64879516143345
4096,1,4.79999999999998,1.1879686123322,0.152920246381163,0.144428733735215,0.154170913275085,0.145510074488178,0.221283511021774,0.208753927787422,0.235034128418998,0.22163925819965,0.353654025909564,0.334815190440335,0.705294656580237,0.664314008028835,0.150369345841092,0.141997271637248,0.151207177257943,0.142777863992609,0.206994416034646,0.195339025883787,0.220516391628084,0.208089317965396,0.315091750982465,0.297672155726713,0.420486282352419,0.39695909786299,0.921286450374257,0.86821966805258,0.127328074738117,0.120185462947007,0.191966416992402,0.181396200820632,0.264468042689948,0.249280420134589,0.296687754843834,0.280006906442454,0.45766089726226,0.43219873245733,0.125110335204149,0.118161026234756,0.174506313903856,0.165004566998429,0.228438743561845,0.215447832823388,0.234383386420471,0.220879501978302,0.315549753301268,0.298153762862154,0.472240939700319,0.29675649758828,0.456591051200842,0.286839338988667,0.672028063129835,0.422637275347857,0.710152724560149,0.446305453753157,1.15286566472043,0.723717004628856,1.82257465035542,1.14252393183385,0.462200533959503,0.290429776091986,0.707758060178363,0.444827503559143,1.05243833366012,0.660124511215829,1.09212833460302,0.68520663175305,1.68795334271677,1.05921671757096,0.611463047430682,0.384624977089101,0.730405859527103,0.458900312878146,0.831497230134245,0.521754091616772,0.512221743634649,0.321879050505907,0.533543647453314,0.335396118150944,0.542820434630556,0.341276773619057,1.18645299555199,0.434272858855268,1.88898097854347,0.665152903848796,3.25669832448594,1.09599715824072,4.26789344806005,1.39218317121875,2.2605300059806,0.781786174662989,3.36072554439605,1.12758287369605,4.78507430968601,1.53860581265992,2.08921410667295,0.728728232476379,2.17266136159832,0.754777694179868,2.22206349770722,0.770092506900887,2.96045733322244,0.878668668424059,4.94474925360988,1.43408751280511,10.9139448665139,3.12266650369507,11.971153661233,3.42706240804782,4.70459728706065,1.36200217089464,5.29530679329015,1.53781481794093,5.71269773468732,1.65867145705185
4096,1,5,1.24032794840138,0.152609127914859,0.143659820872712,0.153894809897088,0.144677497760245,0.220866546671582,0.207692718679923,0.234636150448624,0.220613323604561,0.353064483418717,0.331772009793542,0.70436962482442,0.661054571892758,0.150900812324033,0.141932076323852,0.151824729624553,0.14280091601825,0.207786996140672,0.195449470382342,0.221437294260072,0.208390188283965,0.316599959288321,0.296827418092669,0.422833658555762,0.397965759881132,0.929552736223453,0.870880580211459,0.127753836169817,0.120569575233372,0.193080042129958,0.18136287640074,0.266439761270294,0.25028289296941,0.299005804267649,0.280158117422104,0.460180951767102,0.43283080894075,0.126391263584347,0.119248246915748,0.176122534790635,0.165475349792008,0.230448012809292,0.216674830083383,0.236404489610267,0.222157197962701,0.314737612578444,0.295318700806967,0.484630444265887,0.301127061583921,0.468263985039624,0.291179193674757,0.687090224961058,0.426265195357217,0.725058075279736,0.449943041696908,1.17339027134869,0.727607448245635,1.85079488800525,1.14294319397654,0.472508889089491,0.293762901531954,0.722915198929269,0.448611661307231,1.07593698650754,0.666674191886245,1.11667196069008,0.692091667988273,1.7301064746612,1.06891867561308,0.62625195098725,0.388101038512103,0.749212087301695,0.464940183621655,0.853355195483831,0.529508434594126,0.525882941553314,0.326247756234619,0.548227812280145,0.339866389547448,0.556348251311956,0.34493926339588,1.2273381789042,0.438795236000734,1.950762038108,0.671494281533061,3.37015916282279,1.10553607258631,4.41292357045812,1.41001810779097,2.34074656448995,0.793002823853732,3.45982306063675,1.13253290562533,4.90272621030263,1.54599030348336,2.14517977046824,0.733025518956607,2.22999807898637,0.759301499920484,2.2775487099065,0.774022238155535,3.11263544093398,0.885321511282671,5.18252342595854,1.43240052259372,11.4471896329847,3.11524498045925,12.5528631807361,3.41388745668383,4.9493275346977,1.36777663366088,5.58400319323737,1.54298374371539,6.02976394011765,1.6651301135508
4096,1,5.2,1.29037064724064,0.152455598497794,0.143032981119356,0.153760824623441,0.143943002483617,0.220640401908384,0.205734982347263,0.234421273410295,0.218678413589506,0.352719834338523,0.328485078781341,0.703800178933894,0.655939286502195,0.151482466441438,0.142161108939503,0.152329896053092,0.14303344550092,0.208649957773788,0.1944514677269,0.222319825609342,0.207116391094914,0.318195754227922,0.296672346393014,0.425281635114615,0.396853129421146,0.937474062127389,0.872563897498313,0.128625505854144,0.120808441479243,0.194454296425548,0.181161942893672,0.268437853766136,0.25056083343859,0.301360419449351,0.281127688723661,0.464362646603931,0.434186598137975,0.128018470139459,0.120309019332448,0.177939516003279,0.166089047865164,0.232483726275106,0.216801627668887,0.238453312785997,0.222348878158193,0.313530849787705,0.292225454817676,0.496746313040155,0.305358114299261,0.478849954516557,0.294560663160029,0.701774664835199,0.429917479218025,0.739070873162928,0.452757325002051,1.19330842068396,0.730607088334339,1.87803308889796,1.14223364006628,0.482724644221074,0.296923219009121,0.737764076791509,0.451907838265942,1.09876733713893,0.672557192959069,1.14050863935922,0.698185586101411,1.7703073853074,1.07811502802907,0.640883905327704,0.392443593997772,0.767543078719437,0.470180541438946,0.87511789451952,0.536282385820673,0.539130919857474,0.330897811907619,0.562553530128501,0.344966817549289,0.570371815751074,0.349671392996988,1.27062516426836,0.443026130504852,2.01444198034163,0.675370403992573,3.48299082519562,1.11126659850867,4.55688857526921,1.41873091718903,2.42102696731462,0.800730441758683,3.55718884090941,1.1330139699532,5.02275059583223,1.54735449825173,2.20057131992887,0.733476590985543,2.28795435394345,0.760225148511775,2.33591464854041,0.774970410756426,3.26630669656959,0.888748839609822,5.42033647959511,1.43375462318315,11.967582205483,3.09338181405963,13.1189450616291,3.39208333986178,5.18989914894519,1.37387833465336,5.86999280275169,1.54954152958414,6.34708236513992,1.67082426038781
4096,1,5.39999999999996,1.33836768922713,0.152430862244773,0.142356674292105,0.15374287037534,0.143575166868428,0.220570555119012,0.205287496940212,0.234356312584104,0.217908417301466,0.352576161832809,0.327506462575285,0.703523089073579,0.653525751708249,0.152105018543451,0.142096271253716,0.152936762843246,0.142955689042393,0.209566943176254,0.195196741259518,0.223361879613767,0.207546463362714,0.319855368746227,0.297325061798883,0.427800905587126,0.397037898458836,0.945193959693091,0.877031121550774,0.129988528496011,0.121595269892544,0.196116095213167,0.183407277348034,0.270464388579828,0.251146011516976,0.303741430869331,0.28246875986393,0.469442814739137,0.436306673893503,0.129452272595872,0.121058914540409,0.179653496587889,0.167865947839777,0.234524927560121,0.217851633206763,0.240509212270855,0.22355817273809,0.313041083547702,0.291159250531218,0.508740733909425,0.309228496079341,0.489054042932307,0.297416660096848,0.716316350901435,0.434366518321522,0.752668190043101,0.456246443629673,1.21309904288094,0.733375060466392,1.9052392359117,1.14267860906503,0.492935828533262,0.299715214569529,0.752511130743338,0.456059475431362,1.12134781448687,0.678244089347175,1.16407838584924,0.703950801590874,1.80982397898381,1.08657236209761,0.655564221121546,0.397744381598,0.785650260843584,0.475963253405324,0.896712903159379,0.542915419611405,0.552360386274188,0.335131869213561,0.576699633214782,0.349967946213225,0.584610980293887,0.354675101146978,1.31573560594618,0.449409032575576,2.07955140906228,0.680317947021491,3.59522897723345,1.118394342859,4.69963428933356,1.42729203357057,2.49940098244237,0.806440345228242,3.65321683775241,1.13474111505402,5.14492471807706,1.54798615672357,2.25639730033868,0.734208958187944,2.3463189310901,0.761222647473378,2.39629125851278,0.776102874978449,3.42446257993256,0.891974155350927,5.66348645359511,1.43577041858969,12.4903561382135,3.06170130086831,13.6874064739521,3.35651530030711,5.43015518127804,1.37872827340152,6.15710524294269,1.55474831528518,6.67022240218334,1.67757941890158
4096,1,5.60000000000003,1.38454084889859,0.152512723243144,0.141667691900961,0.153820855747063,0.1428266258068,0.220630361621066,0.205124010530867,0.234415662680592,0.217745138294574,0.352599536557223,0.326202169907498,0.70348946023909,0.650624550972199,0.152756669199643,0.141908245702419,0.15347258654318,0.142707415356017,0.210521370315437,0.195651633610186,0.2244369447781,0.20844816448802,0.321558204542568,0.297225436524684,0.430367924540007,0.397751258051309,0.953800004777159,0.881486000955095,0.131359256354024,0.12185075400332,0.197791939158926,0.183995930646938,0.272513083261115,0.251946730787439,0.306137984597573,0.282994269765394,0.474205784209002,0.438242133529068,0.130592300713407,0.121113076587909,0.181203640966411,0.168612529078254,0.236558597738567,0.21996330828341,0.242559140827435,0.225368672823881,0.313666162992653,0.289808531360882,0.520477815175076,0.312460979581434,0.498407967549996,0.299381937826598,0.730462681846152,0.438366213729609,0.765384947920336,0.458952434035854,1.23215258296822,0.735356912692548,1.93109835556687,1.14298280056149,0.50281083278709,0.301985468857769,0.766741716351361,0.459767415245999,1.14312822782811,0.682757498977863,1.18679809315976,0.708527118479088,1.84802072689323,1.09488069187291,0.669985314886725,0.402057850087199,0.803211472763634,0.481459981466266,0.91748846945969,0.549213419589953,0.56533245101912,0.339231128227191,0.590458365660242,0.354225390138455,0.598662448952122,0.35917709011928,1.36035687321539,0.457051731319833,2.14456220484947,0.687050252469795,3.70912143766528,1.12936326728327,4.84471137112674,1.43859364012485,2.57683394408715,0.813146966747529,3.75039690652862,1.14065829887015,5.27064749559549,1.55230681831978,2.31367776038706,0.736990412119117,2.40584696507473,0.763978412151398,2.45687684799597,0.778817330048871,3.58296058274493,0.896040870609527,5.90701868769725,1.43689955215267,13.0132629456991,3.03381720785764,14.2555562525156,3.32070890311315,5.67156750572594,1.38308720984126,6.4451612045382,1.55930118213708,6.99587491778124,1.68450966380996
4096,1,5.80000000000001,1.42907439781766,0.152683740875756,0.140874398721008,0.153979006392049,0.141770248401955,0.220798856507052,0.203904217650239,0.23457918241497,0.216698915702017,0.35276323402841,0.324395474063944,0.703660742664903,0.647438976637005,0.153430585660883,0.141294357454643,0.153847371180061,0.1416884191925,0.211504479033835,0.19524420714645,0.225468673353537,0.208182762178252,0.32329312109309,0.297201462170438,0.4329688313122,0.398088762512585,0.962450142945689,0.885100505770949,0.132576228632855,0.122021576486662,0.199387818823596,0.184135247609639,0.274576096366884,0.253713896348025,0.308543432406599,0.283882337672898,0.478652364427706,0.44014338093239,0.131322224135862,0.120824988231373,0.182526049273508,0.168466138001758,0.23858458610046,0.220576250445259,0.24460024073806,0.226009127908403,0.314919634592439,0.289770913127291,0.531993684951991,0.315696415267642,0.507244041114574,0.301083035552463,0.744269609413519,0.441326688483094,0.777530302219286,0.461003908015393,1.25057729783862,0.736848360361158,1.95580960062673,1.14352349159825,0.512394536981081,0.304116309828676,0.780522679767401,0.462708193020659,1.1642091970135,0.68672378340268,1.20877454928321,0.712471404486152,1.88509462495332,1.10321638303548,0.684174535829105,0.405764621763555,0.820286128718015,0.485997305152429,0.937468883548082,0.554974622189578,0.578050899702164,0.342859336639551,0.603863948826025,0.358039030646463,0.612463828443368,0.363156927801935,1.40567177810522,0.463416637045076,2.21060978834242,0.693369981094569,3.8250830421418,1.13940718498746,4.99294266771336,1.44969919839589,2.65375044851977,0.819100059575432,3.84926041863252,1.14607529006455,5.39861746364492,1.5558656370062,2.37273759503701,0.740480170562281,2.46646177360099,0.767140725107496,2.51747956709902,0.781493790424194,3.74238906631941,0.901390322743932,6.15025655728905,1.43845220897249,13.5251596201615,3.01007012275352,14.8103606253067,3.29108160299387,5.91302077859627,1.38579453027439,6.73158127149654,1.56508458151054,7.32444496838485,1.69291225222147
